2509	34.0	40.0	30.0	39.0	0.983	0.976	0.402377	0.270986	8.88	6.54	1	1	2
2510	32.0	26.0	32.0	23.0	2.924	1.184	0.51028	0.658647	6.81	5.3	2	1	2
2511	32.0	26.0	30.0	43.0	1.101	0.653	0.784029	0.527286	5.4	5.49	2	2	3
2512	33.0	31.0	31.0	36.0	0.672	0.304	1.23395	0.530153	5.76	7.75	1	1	1
2513	30.0	22.0	30.0	38.0	0.566	1.095	0.632545	2.65883	9.25	5.24	2	1	2
2514	31.0	38.0	30.0	43.0	0.385	1.346	0.388611	0.707899	6.8	5.18	2	2	2
2515	33.0	37.0	31.0	35.0	0.905	3.422	0.922113	0.79414	3.23	7.1	2	1	1
2516	30.0	18.0	31.0	34.0	1.649	2.758	0.209033	0.284104	8.26	8.07	2	1	2
2517	31.0	25.0	29.0	32.0	0.727	1.976	0.389834	0.74005	5.39	4.97	1	1	1
2518	33.0	34.0	31.0	38.0	3.441	0.573	0.319687	0.871724	5.3	6.35	2	1	2
2519	32.0	16.0	30.0	33.0	1.914	0.6652	0.185298	0.800445	5.99	7.19	2	1	2
2520	31.0	26.0	30.0	27.0	0.77	2.662	0.565441	0.33244	4.56	8.56	2	1	1
2521	32.0	30.0	32.0	36.0	0.581	0.393	0.656413	124.691	6.94	3.43	1	1	1
2522	33.0	24.0	32.0	28.0	0.487	0.683	0.385218	4.13915	7.31	4.76	2	1	1
2523	33.0	42.0	31.0	39.0	0.7332	1.968	2.89149	0.760464	7.98	8.53	2	1	1
2524	32.0	32.0	30.0	36.0	0.8534	0.704	5.66352	0.918733	8.41	5.54	2	1	1
2525	31.0	32.0	30.0	42.0	1.874	0.652	0.156225	1.01026	8.77	5.13	1	1	1
2526	33.0	24.0	33.0	23.0	1.291	3.562	0.745434	0.893297	6.07	7.57	2	1	2
2527	33.0	32.0	32.0	32.0	1.572	1.136	0.146728	0.335204	4.22	4.75	1	1	1
2528	33.0	30.0	32.0	34.0	2.477	2.592	0.22526	0.197347	6.35	5.38	1	1	1
2529	33.0	31.0	31.0	38.0	0.52	1.015	0.272654	0.625095	6.73	5.22	2	1	2
2530	33.0	23.0	30.0	34.0	1.378	2.019	1.05112	0.198419	6.08	7.16	2	2	2
2531	31.0	27.0	29.0	32.0	1.367	0.129	0.448621	36.7004	8.53	7.04	1	1	1
2532	32.0	30.0	30.0	35.0	0.672	0.99	1.23395	0.694239	5.76	6.56	1	1	1
2533	34.0	21.0	31.0	26.0	0.62	2.041	0.491457	0.171519	4.83	5.59	2	1	2
2534	33.0	27.0	32.0	37.0	1.939	0.833	0.329736	1.36425	5.46	4.72	2	1	1
2535	32.0	27.0	30.0	28.0	0.613	0.568	0.604452	0.379571	4.51	7.18	1	1	1
2536	32.0	27.0	32.0	28.0	0.512	1.1597	67.501	1.9229	3.23	9.18	1	1	1
2537	34.0	33.0	29.0	41.0	0.645	1.081	0.854051	0.367924	7.02	6.4	2	1	2
2538	41.0	30.0	36.0	37.0	2.634	1.016	0.135203	2.39315	5.92	4.47	2	1	1
2539	33.0	23.0	31.0	25.0	0.767	0.622	3.86878	0.389431	6.63	5.82	2	1	1
2540	31.0	19.0	30.0	34.0	0.625	0.419	0.371042	1.21795	7.44	6.06	2	1	1
2541	31.0	30.0	30.0	33.0	1.414	0.667	0.940359	1.57845	5.48	8.84	1	1	1
2542	32.0	29.0	30.0	29.0	0.15	0.912	0.504978	1.29667	8.21	4.82	1	1	1
2543	32.0	21.0	32.0	28.0	0.894	1.096	0.407788	0.345676	9.51	5.26	2	1	2
2544	33.0	20.0	30.0	35.0	0.62	3.148	0.374218	0.115899	5.94	5.86	1	1	2
2545	32.0	21.0	30.0	38.0	0.291	1.122	0.54667	1.96291	5.74	9.42	2	1	2
2546	33.0	38.0	33.0	35.0	1.722	1.191	0.471466	0.200669	4.97	4.68	2	1	1
2547	33.0	34.0	31.0	42.0	0.705	1.406	0.55191	0.315524	5.99	7.9	2	1	2
2548	32.0	41.0	32.0	37.0	2.739	2.83	0.265044	0.249886	9.75	6.44	2	1	2
2549	30.0	29.0	30.0	32.0	0.72	1.388	1.40075	0.225038	6.31	6.11	1	1	1
2550	33.0	23.0	30.0	41.0	1.123	0.393	1.21779	124.691	5.77	3.43	2	1	1
2551	57.0	31.0	31.0	34.0	1.935	2.429	0.512219	0.282088	6.4	4.27	4	2	1
2552	32.0	27.0	31.0	37.0	0.503	0.337	0.697056	3.63263	5.51	7.26	2	1	1
2553	31.0	31.0	30.0	40.0	1.055	0.7362	0.578274	11.1981	6.17	8.25	2	1	2
2554	30.0	34.0	29.0	32.0	1.382	3.489	1.54584	0.380549	6.9	7.66	2	1	1
2555	31.0	32.0	31.0	37.0	2.645	0.734	0.264006	1.86338	4.66	4.39	2	1	1
2556	33.0	31.0	32.0	44.0	2.635	0.339	0.75814	21.7892	5.26	8.42	2	1	1
2557	32.0	34.0	31.0	42.0	0.416	2.923	1.52415	0.270306	8.46	9.54	2	1	2
2558	32.0	30.0	30.0	37.0	1.791	1.94	0.370054	0.332388	7.47	4.97	2	1	1
2559	33.0	27.0	31.0	34.0	1.295	0.213	1.94369	0.384672	7.62	6.74	2	1	2
2560	33.0	19.0	29.0	33.0	1.617	1.22	0.241064	4.15985	7.14	6.0	2	1	1
2561	31.0	28.0	30.0	24.0	0.8534	0.629	5.66352	0.663573	8.41	7.67	1	1	1
2562	31.0	31.0	29.0	29.0	1.711	2.901	0.223119	0.634355	6.02	6.94	1	1	1
2563	35.0	30.0	32.0	33.0	1.037	3.086	0.875145	0.467173	7.03	6.45	2	1	2
2564	33.0	18.0	31.0	37.0	3.47	2.4	1.80544	0.507985	6.04	5.7	2	1	1
2565	33.0	39.0	31.0	37.0	0.704	2.987	6.86245	0.436022	4.58	5.24	2	1	1
2566	33.0	28.0	31.0	37.0	1.664	1.295	0.357519	1.94369	5.88	7.62	2	1	2
2567	35.0	21.0	30.0	40.0	1.1043	0.58	4.69309	0.584307	7.84	5.27	2	1	2
2568	34.0	34.0	32.0	38.0	1.088	1.655	0.584259	0.728309	9.51	6.36	1	1	2
2569	31.0	21.0	30.0	29.0	1.384	0.731	0.254934	0.346516	4.22	7.48	2	1	2
2570	33.0	29.0	31.0	38.0	0.5666	3.422	1.92682	0.79414	5.52	7.1	2	1	2
2571	34.0	25.0	30.0	39.0	1.711	0.672	0.223119	1.23395	6.02	5.76	2	1	1
2572	33.0	27.0	30.0	35.0	1.703	0.669	0.305	5.03931	8.54	7.85	1	1	1
2573	33.0	28.0	30.0	37.0	1.168	0.602	0.754767	0.648517	9.91	5.44	2	1	1
2574	32.0	38.0	30.0	42.0	1.005	0.13	1.40757	142.695	6.34	6.13	2	1	2
2575	34.0	39.0	33.0	53.0	1.988	2.281	0.685456	0.259036	8.5	6.31	2	2	2
2576	33.0	19.0	33.0	31.0	1.004	0.619	0.228882	0.31344	9.13	5.14	2	1	2
2577	34.0	29.0	31.0	28.0	0.2146	3.403	1.87668	0.25133	4.81	5.13	1	1	1
2578	57.0	30.0	17.0	35.0	2.505	1.169	0.196736	0.836983	7.75	5.91	1	1	1
2579	32.0	29.0	28.0	30.0	1.902	0.416	0.187565	1.52415	6.87	8.46	1	1	1
2580	31.0	35.0	31.0	40.0	0.6651	1.033	3.72731	0.726633	8.98	5.19	2	1	2
2581	34.0	21.0	31.0	34.0	2.768	1.232	0.962105	1.19442	5.42	5.23	2	1	2
2582	32.0	23.0	31.0	38.0	0.83	2.828	3.3647	0.256776	4.97	5.87	2	1	1
2583	34.0	17.0	32.0	34.0	1.249	0.666	1.09244	3.71211	6.57	5.17	2	1	2
2584	33.0	27.0	31.0	43.0	0.97	0.222	0.589376	0.316937	4.39	9.88	2	1	2
2585	31.0	30.0	29.0	33.0	3.011	0.735	0.198978	3.4566	7.29	8.7	1	1	1
2586	31.0	23.0	30.0	27.0	0.67	1.312	2.77979	0.298951	7.9	8.23	2	1	2
2587	31.0	33.0	30.0	35.0	0.296	0.674	0.758358	8.40388	7.68	8.09	2	1	2
2588	33.0	31.0	31.0	31.0	1.66	0.725	0.396232	0.357625	6.29	5.64	1	1	1
2589	34.0	26.0	32.0	34.0	1.6086	1.179	0.619915	0.350482	5.53	6.8	2	1	2
2590	31.0	26.0	30.0	24.0	1.036	0.986	0.645253	0.258408	4.43	5.41	2	1	2
2591	30.0	24.0	29.0	22.0	2.302	0.571	0.643384	0.384428	5.1	5.56	2	1	2
2592	31.0	34.0	29.0	26.0	0.66	1.389	16.1673	2.12425	6.48	8.36	1	1	1
2593	31.0	24.0	30.0	31.0	1.207	2.1232	0.505145	4.24115	5.89	4.92	1	1	1
2594	31.0	30.0	31.0	46.0	1.694	1.888	0.247117	1.05697	8.21	9.93	2	1	1
2595	33.0	30.0	31.0	48.0	0.93	2.005	0.467815	0.557816	8.34	4.73	2	1	2
2596	32.0	29.0	29.0	43.0	2.334	1.515	0.192611	0.600309	6.0	9.98	2	1	2
2597	33.0	21.0	32.0	39.0	0.687	2.8108	1.24187	1.414	9.38	4.7	2	1	2
2598	31.0	23.0	29.0	24.0	2.681	1.252	0.119269	0.409789	4.61	4.25	1	1	2
2599	32.0	21.0	30.0	35.0	2.793	2.691	0.756996	0.598733	3.4	6.27	2	1	2
2600	31.0	23.0	30.0	44.0	1.71	0.284	0.150429	0.355715	7.3	8.96	1	1	2
2601	34.0	27.0	33.0	19.0	1.67	3.622	0.273648	0.270154	5.8	3.62	2	2	2
2602	33.0	27.0	30.0	40.0	0.446	0.222	0.48055	0.316937	3.25	9.88	3	1	2
2603	33.0	29.0	30.0	31.0	0.735	0.734	2.61746	2.63417	8.04	7.54	1	1	1
2604	33.0	30.0	31.0	40.0	1.679	0.7396	0.855072	3.7634	4.99	5.91	2	1	2
2605	33.0	25.0	31.0	30.0	1.295	0.833	0.451636	2.66582	6.35	8.13	2	1	1
2606	32.0	44.0	30.0	34.0	1.126	0.571	0.244514	0.384428	5.29	5.56	2	1	2
2607	32.0	26.0	30.0	36.0	3.342	1.684	0.323694	0.698274	5.73	8.98	2	1	2
2608	33.0	29.0	29.0	38.0	1.228	0.586	0.381319	1.2548	5.07	6.56	2	1	2
2609	30.0	29.0	28.0	46.0	2.412	0.5181	0.482306	2.09466	9.16	5.43	2	1	2
2610	33.0	28.0	32.0	45.0	0.56	3.342	1.72272	0.323694	5.94	5.73	2	1	2
2611	33.0	33.0	30.0	38.0	1.844	0.299	0.307833	1.55623	5.33	9.72	2	1	1
2612	33.0	34.0	32.0	35.0	0.692	2.672	0.853374	0.64647	8.03	7.65	1	1	1
2613	33.0	25.0	31.0	30.0	0.88	1.005	0.703846	0.889662	5.36	5.27	2	1	2
2614	31.0	30.0	30.0	49.0	1.158	0.509	0.862791	0.508622	7.49	7.7	2	2	1
2615	33.0	26.0	31.0	22.0	1.57	2.813	0.401624	0.275052	5.55	6.52	2	1	1
2616	32.0	30.0	32.0	39.0	0.871	1.631	1.03599	0.497397	6.77	4.44	2	1	2
2617	33.0	24.0	30.0	33.0	0.124	0.549	0.330072	1.2406	7.72	6.27	2	1	3
2618	32.0	15.0	31.0	29.0	1.017	0.575	0.605969	0.573267	7.34	8.35	2	2	2
2619	33.0	25.0	32.0	40.0	1.407	2.76	0.365324	0.271498	5.79	5.51	2	1	2
2620	32.0	27.0	31.0	29.0	0.87	1.662	0.130981	0.523749	4.73	8.7	3	1	2
2621	31.0	34.0	31.0	43.0	1.663	1.722	0.285296	0.471466	7.97	4.97	2	1	2
2622	33.0	30.0	32.0	32.0	0.571	1.362	1.19724	0.303854	8.44	5.63	1	1	1
2623	33.0	28.0	31.0	36.0	0.924	0.74	0.226731	0.342948	4.33	5.13	1	1	1
2624	32.0	41.0	32.0	36.0	2.821	1.053	0.465715	0.315455	7.31	5.02	2	1	2
2625	33.0	36.0	31.0	4.0	0.465	2.641	0.639684	0.38866	8.27	6.19	2	2	1
2626	32.0	35.0	30.0	45.0	0.641	4.1	2.52472	0.395296	5.43	9.29	2	1	1
2627	31.0	28.0	31.0	26.0	1.597	0.848	0.104551	0.907672	5.05	8.61	1	1	1
2628	34.0	33.0	31.0	40.0	0.665	0.904	20.359	0.469654	6.8	6.0	1	1	1
2629	32.0	28.0	32.0	41.0	2.821	1.614	0.465715	0.774827	7.31	6.03	2	1	2
2630	32.0	25.0	31.0	26.0	3.45	0.808	0.340462	0.678792	9.83	5.39	2	1	2
2631	31.0	41.0	30.0	42.0	0.512	0.929	0.5526	0.671088	5.69	6.46	2	2	2
2632	33.0	31.0	31.0	51.0	0.561	2.586	0.399104	0.0647219	5.83	5.85	3	2	2
2633	33.0	17.0	31.0	31.0	0.666	0.299	5.10337	1.55623	5.12	9.72	2	1	1
2634	32.0	33.0	30.0	41.0	1.85	0.704	0.105065	6.86245	7.18	4.58	1	1	1
2635	30.0	29.0	30.0	45.0	1.263	3.214	0.17983	0.402003	5.39	5.87	2	1	2
2636	34.0	19.0	31.0	41.0	1.036	1.662	0.524098	0.234412	8.61	9.62	2	1	3
2637	31.0	18.0	30.0	28.0	0.728	0.692	0.198009	0.91166	5.95	9.34	2	1	1
2638	32.0	41.0	30.0	30.0	2.6971	2.56	0.638323	0.359892	9.43	8.63	2	1	3
2639	32.0	23.0	30.0	39.0	1.443	0.297	0.179399	1.66162	3.6	9.26	2	1	1
2640	34.0	19.0	30.0	37.0	3.495	2.8067	1.34339	1.60055	7.01	5.51	2	1	2
2641	33.0	30.0	32.0	34.0	1.721	1.055	0.178971	1.17129	5.38	7.02	1	1	1
2642	34.0	26.0	30.0	28.0	0.909	0.727	1.56279	0.389834	6.67	5.39	1	1	1
2643	33.0	29.0	31.0	36.0	0.754	1.185	1.53818	0.263349	5.95	6.08	1	1	1
2644	31.0	28.0	29.0	30.0	0.965	0.7628	0.792635	2.19012	5.19	6.29	1	1	1
2645	34.0	32.0	32.0	30.0	1.975	1.677	0.33418	0.233218	8.41	8.99	1	1	1
2646	34.0	33.0	30.0	35.0	2.525	0.618	0.112091	0.272963	5.22	3.09	1	1	1
2647	30.0	34.0	30.0	43.0	2.654	1.527	0.276808	0.214041	6.86	9.49	1	3	3
2648	30.0	22.0	30.0	28.0	0.589	2.229	0.472776	0.569452	6.3	7.35	2	1	2
2649	33.0	24.0	32.0	31.0	0.809	1.168	0.166216	0.754767	5.71	9.91	2	1	1
2650	34.0	44.0	31.0	38.0	1.547	0.374	0.331678	1.56086	6.28	5.36	2	1	1
2651	32.0	29.0	31.0	34.0	1.0	0.523	0.750485	7.4353	6.77	5.92	1	1	1
2652	32.0	30.0	31.0	33.0	2.308	0.131	0.26755	0.436894	5.12	6.79	1	1	1
2653	34.0	6.0	31.0	1.0	1.049	0.366	1.12255	0.402507	8.41	8.89	1	1	2
2654	31.0	30.0	31.0	38.0	1.003	1.026	0.641268	0.224091	4.96	4.86	2	1	2
2655	31.0	25.0	30.0	27.0	0.977	1.719	4.19349	0.576653	6.45	6.49	1	1	1
2656	33.0	28.0	29.0	26.0	0.33	1.101	0.351446	0.784029	7.22	5.4	1	1	2
2657	33.0	34.0	30.0	26.0	0.717	1.547	1.06307	0.512408	6.24	9.82	1	1	1
2658	31.0	23.0	31.0	34.0	0.625	1.081	0.855882	0.367924	9.69	6.4	2	1	2
2659	33.0	22.0	33.0	34.0	2.371	2.0356	0.153824	1.02418	4.12	5.54	2	1	2
2660	30.0	34.0	30.0	38.0	1.943	2.1659	0.420202	0.553025	5.16	8.85	2	1	2
2661	33.0	25.0	32.0	39.0	0.672	1.694	1.23395	0.96245	5.76	7.97	2	1	2
2662	33.0	25.0	32.0	33.0	0.864	0.479	0.391804	0.201914	5.63	3.14	2	1	1
2663	35.0	18.0	36.0	30.0	1.116	2.281	0.276282	0.259036	9.79	6.31	1	1	1
2664	32.0	21.0	31.0	32.0	2.645	1.15	0.264006	0.378354	4.66	5.39	2	2	2
2665	33.0	33.0	31.0	32.0	3.359	0.866	0.234987	1.35967	7.21	4.82	1	1	1
2666	34.0	29.0	32.0	44.0	2.6	1.87	0.355009	0.586263	7.51	5.54	2	1	1
2667	31.0	31.0	31.0	46.0	3.552	2.5234	0.343515	0.412159	3.9	8.37	2	1	2
2668	32.0	27.0	56.0	35.0	2.671	1.232	-99.0	0.169827	7.22	5.26	0	2	1
2669	35.0	27.0	33.0	42.0	1.205	1.179	0.423586	0.350482	7.82	6.8	2	1	2
2670	31.0	27.0	30.0	30.0	0.3305	0.101	10.8737	0.636585	4.87	3.21	1	1	1
2671	32.0	22.0	33.0	43.0	1.975	0.962	0.284074	0.986293	3.78	8.46	2	1	2
2672	33.0	27.0	33.0	38.0	1.551	0.516	0.0946429	3.26995	3.8	6.31	1	1	1
2673	33.0	38.0	31.0	36.0	0.5248	2.342	1.36449	0.465457	4.74	8.53	2	1	1
2674	31.0	39.0	30.0	40.0	0.783	0.618	19.8486	0.514124	7.61	5.66	2	1	1
2675	33.0	17.0	33.0	25.0	1.345	2.16	0.856132	0.471124	5.82	4.55	2	2	2
2676	34.0	34.0	32.0	49.0	1.943	1.449	0.420202	0.912539	5.16	9.31	2	1	2
2677	32.0	25.0	32.0	35.0	0.605	0.665	8.58045	20.359	5.09	6.8	2	1	2
2678	33.0	33.0	32.0	32.0	0.808	0.5605	0.678792	1.63498	5.39	9.52	1	1	1
2679	31.0	29.0	30.0	43.0	0.465	1.927	0.440798	0.201954	4.95	3.87	2	1	2
2680	32.0	30.0	30.0	29.0	0.945	1.338	0.90782	0.839348	4.44	6.24	1	1	1
2681	32.0	34.0	32.0	39.0	1.066	0.337	1.26818	3.63263	5.55	7.26	2	1	2
2682	34.0	22.0	33.0	32.0	1.998	1.652	0.491315	0.229931	5.73	4.58	2	1	2
2683	33.0	35.0	29.0	42.0	2.775	0.38	0.405261	0.696619	7.25	9.74	2	1	2
2684	32.0	35.0	30.0	32.0	0.52	1.136	1.04435	0.335204	5.97	4.75	2	1	1
2685	33.0	29.0	32.0	24.0	0.853	0.77	1.75022	0.565441	5.61	4.56	2	1	2
2686	33.0	26.0	31.0	33.0	1.768	0.687	0.254975	0.582309	6.49	5.89	2	1	3
2687	29.0	34.0	31.0	31.0	0.38	0.86	0.696619	1.29679	9.74	6.95	1	1	1
2688	33.0	29.0	30.0	27.0	0.5666	2.91	1.92682	0.283592	5.52	5.77	1	1	1
2689	34.0	21.0	30.0	36.0	0.584	0.402	0.675844	1.73763	9.31	6.54	2	1	2
2690	32.0	21.0	32.0	33.0	2.465	0.627	0.477127	0.706399	5.61	6.32	2	1	2
2691	32.0	19.0	30.0	41.0	3.03	2.111	0.317939	0.16942	8.47	5.09	2	1	2
2692	34.0	14.0	30.0	30.0	2.4704	1.37	0.519572	0.20732	9.97	7.66	2	1	3
2693	33.0	24.0	32.0	25.0	0.666	1.367	3.71211	0.448621	5.17	8.53	3	1	1
2694	32.0	32.0	30.0	45.0	2.3514	1.308	0.584615	1.235	7.21	7.4	2	1	3
2695	30.0	25.0	30.0	43.0	0.3423	2.283	2.42655	0.210484	6.75	5.93	2	1	1
2696	31.0	22.0	29.0	23.0	1.119	0.904	2.14187	0.272112	4.66	6.74	2	1	2
2697	34.0	24.0	30.0	28.0	0.5605	2.59	1.63498	0.187265	9.52	6.0	2	1	1
2698	30.0	24.0	29.0	25.0	0.51	1.197	0.574083	0.416494	5.14	6.15	2	1	1
2699	29.0	30.0	30.0	37.0	1.262	0.144	0.242286	0.849929	5.48	9.24	2	1	2
2700	32.0	35.0	32.0	37.0	1.405	0.589	0.215136	0.472776	6.85	6.3	2	1	1
2701	29.0	38.0	30.0	41.0	0.562	1.108	0.982218	3.46854	9.41	8.22	2	1	2
2702	32.0	20.0	29.0	29.0	0.573	1.116	0.776491	0.261042	4.42	4.33	2	1	1
2703	33.0	24.0	33.0	45.0	0.965	0.694	0.792635	0.864262	5.19	6.76	2	1	2
2704	33.0	28.0	30.0	33.0	2.583	1.077	0.489661	0.561993	4.03	5.26	2	1	1
2705	32.0	30.0	30.0	31.0	0.627	1.62	0.706399	0.409317	6.32	5.21	1	1	1
2706	30.0	27.0	29.0	36.0	1.392	0.9973	1.34695	1.86719	8.71	6.11	2	1	1
2707	32.0	22.0	30.0	20.0	0.341	0.5319	0.862187	2.17205	6.02	7.85	2	1	2
2708	32.0	35.0	30.0	34.0	2.025	2.571	0.205994	0.398029	3.84	8.15	2	1	1
2709	32.0	40.0	31.0	41.0	0.529	2.775	1.25227	0.405261	7.33	7.25	2	1	2
2710	31.0	30.0	31.0	33.0	0.782	0.718	0.176987	1.12747	6.58	6.4	1	1	1
2711	33.0	30.0	30.0	30.0	0.355	1.215	0.260262	0.0593804	5.58	4.35	1	1	1
2712	31.0	29.0	30.0	29.0	1.203	0.341	0.194487	0.862187	6.16	6.02	1	1	1
2713	31.0	29.0	29.0	34.0	0.882	0.9903	1.84277	0.747148	8.05	7.36	2	1	2
2714	33.0	40.0	31.0	41.0	0.584	0.524	1.13203	0.554086	5.69	5.41	2	1	2
2715	30.0	31.0	30.0	30.0	0.9903	2.376	0.747148	0.298192	7.36	5.85	1	1	1
2716	32.0	24.0	30.0	37.0	2.1341	0.683	0.782857	4.13915	7.75	4.76	2	1	1
2717	33.0	32.0	31.0	43.0	1.38	0.88	0.740872	0.939753	6.28	6.13	2	1	2
2718	32.0	31.0	30.0	33.0	1.076	2.626	0.504019	0.442324	8.81	4.5	1	1	1
2719	32.0	25.0	33.0	38.0	0.934	1.017	0.528908	0.652975	8.32	4.94	2	1	2
2720	33.0	29.0	32.0	42.0	0.6691	0.725	10.3836	0.357625	5.63	5.64	2	1	1
2721	33.0	32.0	30.0	42.0	1.8828	0.79	1.02536	2.3617	9.12	4.91	3	1	1
2722	32.0	27.0	30.0	35.0	0.665	2.473	2.84255	0.399753	5.18	6.3	2	1	2
2723	32.0	39.0	30.0	37.0	4.3	0.99	0.245331	0.694239	4.61	6.56	2	1	2
2724	33.0	30.0	31.0	35.0	1.775	1.22	0.440538	4.15985	8.29	6.0	1	1	2
2725	32.0	23.0	30.0	32.0	1.313	0.4442	0.268947	0.96948	5.09	5.97	2	1	2
2726	32.0	31.0	29.0	28.0	0.265	3.032	1.28526	0.482705	7.04	5.1	1	1	1
2727	31.0	27.0	30.0	30.0	1.131	0.41	0.219491	168.838	6.98	3.89	1	1	1
2728	34.0	23.0	33.0	24.0	1.6086	0.6651	0.619915	3.72731	5.53	8.98	2	1	2
2729	35.0	28.0	9.0	43.0	2.465	0.735	0.477127	2.61746	5.61	8.04	2	2	1
2730	30.0	25.0	31.0	35.0	1.646	0.964	0.097696	10.9265	7.64	7.64	1	1	1
2731	34.0	23.0	30.0	36.0	1.732	0.495	0.153791	0.622096	4.72	3.47	2	1	1
2732	33.0	28.0	32.0	40.0	0.68	0.155	4.82892	0.589406	7.04	7.0	2	1	1
2733	32.0	26.0	29.0	38.0	0.901	0.53	0.260649	8.0931	8.88	9.95	2	1	2
2734	32.0	23.0	31.0	41.0	0.6602	0.38	14.526	0.696619	4.9	9.74	2	1	1
2735	33.0	27.0	33.0	39.0	1.988	0.625	0.685456	1.40563	8.5	8.54	2	1	2
2736	32.0	37.0	30.0	41.0	0.568	3.33	0.379571	0.419521	7.18	7.73	2	1	2
2737	30.0	25.0	31.0	26.0	0.783	2.3166	19.8486	0.368795	7.61	5.12	1	1	1
2738	32.0	25.0	33.0	25.0	0.581	0.613	0.656413	1.41399	6.94	5.89	2	1	3
2739	32.0	34.0	33.0	42.0	0.616	3.177	2.74718	0.520951	5.69	9.08	2	1	2
2740	33.0	35.0	31.0	41.0	2.659	0.766	0.265161	0.384574	6.25	6.7	2	1	2
2741	31.0	35.0	30.0	39.0	2.238	1.158	0.392073	0.862791	5.4	7.49	2	1	2
2742	32.0	30.0	30.0	28.0	0.622	0.3423	0.541214	2.42655	9.2	6.75	1	1	1
2743	33.0	34.0	31.0	41.0	0.487	2.017	1.51752	0.461921	5.14	7.64	2	1	3
2744	33.0	18.0	31.0	29.0	0.739	1.4605	0.395802	0.975568	5.69	6.48	2	1	2
2745	33.0	21.0	33.0	35.0	1.275	0.773	0.588746	4.71007	6.87	5.61	2	1	2
2746	31.0	26.0	31.0	36.0	0.924	0.913	0.394461	0.542119	4.21	4.98	2	1	2
2747	33.0	17.0	30.0	32.0	1.111	0.669	1.5409	5.03931	5.91	7.85	2	1	2
2748	33.0	33.0	33.0	35.0	1.881	0.93	0.36842	0.208661	4.94	8.6	1	1	1
2749	32.0	26.0	33.0	45.0	1.1	0.977	0.225431	0.254208	5.63	6.52	2	2	2
2750	34.0	31.0	32.0	30.0	0.328	1.15	0.464885	0.378354	6.86	5.39	1	1	1
2751	30.0	30.0	31.0	44.0	0.93	0.571	0.467815	1.19724	8.34	8.44	2	1	2
2752	33.0	36.0	32.0	40.0	2.043	1.614	0.293033	0.524498	5.52	7.65	2	1	2
2753	30.0	30.0	30.0	32.0	1.437	0.872	0.257574	0.357811	8.0	5.79	1	1	1
2754	33.0	19.0	30.0	26.0	0.9973	0.5303	1.86719	15.6708	6.11	6.46	2	1	2
2755	33.0	30.0	31.0	38.0	0.6	1.735	12.7658	0.175969	5.95	5.51	1	1	1
2756	36.0	21.0	32.0	31.0	1.709	2.304	0.232791	0.53734	7.54	9.06	2	1	2
2757	32.0	32.0	30.0	35.0	0.661	2.1659	0.270249	0.553025	5.03	8.85	2	1	1
2758	31.0	25.0	29.0	37.0	1.382	0.671	0.392956	0.967476	9.73	9.2	2	1	2
2759	30.0	22.0	32.0	32.0	1.085	1.038	0.710978	1.52904	9.23	5.4	2	1	2
2760	32.0	17.0	31.0	36.0	0.233	0.301	1.85755	0.508233	8.98	3.18	2	1	2
2761	31.0	20.0	30.0	33.0	0.584	0.5605	0.516067	1.63498	6.27	9.52	2	1	2
2762	35.0	26.0	32.0	29.0	2.807	1.3	0.627274	0.223583	7.72	7.16	3	1	1
2763	33.0	33.0	31.0	37.0	2.547	1.632	0.303447	0.305992	9.26	6.25	2	1	1
2764	31.0	30.0	30.0	22.0	0.582	2.05	0.279354	0.424018	9.03	6.25	1	1	1
2765	30.0	22.0	31.0	31.0	1.64	1.443	0.378902	0.179399	8.41	3.6	2	1	2
2766	32.0	21.0	31.0	37.0	1.414	1.295	0.940359	0.451636	5.48	6.35	2	1	1
2767	34.0	37.0	31.0	36.0	0.963	1.24	1.11418	0.286592	3.91	5.46	2	1	1
2768	30.0	26.0	31.0	37.0	0.939	0.67	0.380032	1.06237	4.7	6.81	2	1	1
2769	33.0	35.0	31.0	40.0	0.479	1.722	0.201914	0.471466	3.14	4.97	2	1	2
2770	30.0	29.0	29.0	30.0	0.196	0.666	8.27189	5.10337	9.0	5.12	1	1	1
2771	31.0	41.0	30.0	34.0	0.116	2.555	0.961304	0.54976	5.8	6.59	2	1	2
2772	33.0	38.0	32.0	43.0	1.59	0.304	0.287326	1.43301	6.99	7.79	1	1	1
2773	34.0	28.0	31.0	42.0	1.215	0.558	0.0593804	0.977498	4.35	3.21	1	1	1
2774	31.0	20.0	31.0	24.0	0.9	0.204	0.311315	5.30602	8.6	7.16	3	1	1
2775	33.0	40.0	31.0	41.0	0.374	1.666	1.56086	0.384152	5.36	5.74	2	1	1
2776	32.0	31.0	30.0	29.0	2.263	2.4	0.37219	0.507985	5.56	5.7	1	1	1
2777	33.0	37.0	31.0	42.0	0.983	0.232	0.289663	0.304508	7.08	3.03	2	1	3
2778	34.0	26.0	31.0	20.0	1.544	1.405	0.223076	0.215136	9.64	6.85	1	1	2
2779	32.0	26.0	30.0	32.0	0.924	1.914	0.394461	0.215862	4.21	8.2	2	1	1
2780	31.0	32.0	29.0	33.0	0.301	0.59	0.508233	0.809628	3.18	5.9	2	1	1
2781	32.0	23.0	29.0	29.0	1.591	0.651	0.201365	1.55103	4.76	9.47	2	1	1
