2936	32.0	26.0	31.0	33.0	1.503	0.4076	0.775783	4.73522	9.87	8.32	[[26], [33]]	[[8], [11]]	[[26], [33]]
2937	29.0	19.0	28.0	22.0	0.122	1.1879	0.698286	1.19903	5.99	8.62	[[19, 29], [22, 28]]	[[6], [7]]	[[19, 29], [22, 28]]
2938	31.0	30.0	30.0	32.0	0.738	0.347	2.72068	1.02922	5.4	4.61	[[31], [30]]	[[10], [10]]	[[31], [30]]
2939	31.0	43.0	30.0	36.0	1.308	0.601	0.228312	0.924227	4.19	9.88	[[31, 43], [30, 36]]	[[14], [12]]	[[31, 43], [30, 36]]
2940	31.0	37.0	30.0	40.0	0.736	1.296	3.96415	0.40844	4.49	8.88	[[31, 37], [30, 40]]	[[10], [10]]	[[31], [30]]
2941	32.0	23.0	31.0	32.0	1.175	2.4677	1.22972	0.637651	5.11	7.7	[[32, 23], [31, 32]]	[[7], [10]]	[[32, 23], [31, 32]]
2942	31.0	26.0	28.0	31.0	0.623	1.363	0.678028	0.690843	7.64	9.2	[[31, 26], [28, 31]]	[[8], [10]]	[[26, 31], [31, 28]]
2943	32.0	24.0	30.0	36.0	0.299	1.296	2.76894	0.40844	2.96	8.88	[[32, 24], [30, 36]]	[[10], [10]]	[[32], [30]]
2944	32.0	35.0	30.0	39.0	1.554	1.383	1.52279	1.05414	9.02	7.79	[[32, 35], [30, 39]]	[[10], [10]]	[[32, 32, 35], [30, 30, 39]]
2945	34.0	21.0	30.0	24.0	3.444	0.382	0.690153	10.1963	5.35	8.73	[[21, 34], [24, 30]]	[[7], [8]]	[[21, 34], [24, 30]]
2946	29.0	25.0	29.0	29.0	1.644	0.987	0.705653	0.811941	9.28	4.56	[[25], [29]]	[[9], [9]]	[[25], [29]]
2947	31.0	23.0	33.0	35.0	1.955	1.263	0.293433	0.318942	6.91	4.35	[[31, 23], [33, 35]]	[[10], [11]]	[[31, 23], [33, 35]]
2948	32.0	37.0	32.0	36.0	0.6536	0.7684	3.70973	4.74257	7.49	8.21	[[32, 37], [32, 36]]	[[10], [10]]	[[32, 37], [32, 36]]
2949	32.0	35.0	32.0	43.0	0.533	1.222	24.218	2.31197	6.54	7.55	[[32, 35], [32, 43]]	[[10], [10]]	[[32], [32]]
2950	32.0	30.0	30.0	30.0	0.661	1.595	0.893474	0.429052	7.12	6.95	[[32], [30]]	[[10], [10]]	[[32], [30]]
2951	32.0	27.0	29.0	35.0	0.666	0.518	7.40094	1.02961	6.32	6.95	[[32], [29]]	[[10], [9]]	[[32], [29]]
2952	32.0	22.0	33.0	32.0	0.29	1.632	3.10226	0.966128	9.5	7.21	[[22, 32], [32, 33]]	[[10], [11]]	[[22, 32], [32, 33]]
2953	32.0	32.0	30.0	32.0	1.223	0.8268	0.661004	0.981288	5.72	7.21	[[32], [30]]	[[10], [10]]	[[32], [32]]
2954	43.0	31.0	29.0	36.0	0.733	2.8115	1.49032	0.399515	8.68	6.12	[[43, 31], [29, 36]]	[[10], [12]]	[[43], [29]]
2955	32.0	23.0	30.0	31.0	1.216	0.731	13.8338	0.467468	3.64	6.11	[[32, 23], [30, 31]]	[[10], [10]]	[[32], [30]]
2956	34.0	32.0	31.0	39.0	0.597	1.154	0.579919	0.838487	3.27	9.25	[[34, 32], [31, 39]]	[[10], [13]]	[[34], [31]]
2957	30.0	24.0	29.0	33.0	1.045	1.055	3.14745	0.567729	8.63	9.43	[[30, 24], [29, 33]]	[[10], [9]]	[[30], [29]]
2958	32.0	20.0	30.0	22.0	0.979	0.668	1.51132	8.2275	5.49	5.09	[[20, 32], [22, 30]]	[[6], [7]]	[[20], [22]]
2959	31.0	29.0	31.0	30.0	0.971	0.515	0.594171	1.12738	5.9	5.9	[[29], [30]]	[[9], [10]]	[[31], [31]]
2960	32.0	41.0	30.0	40.0	0.6697	0.8268	1.66342	0.981288	8.1	7.21	[[32, 41], [30, 40]]	[[13], [13]]	[[32, 41], [30, 40]]
2961	31.0	30.0	29.0	33.0	1.423	0.609	1.31041	3.44128	7.71	8.48	[[30], [33]]	[[10], [11]]	[[30], [33]]
2962	34.0	26.0	30.0	36.0	0.454	0.5669	2.06595	26.169	3.14	6.01	[[34, 26], [30, 36]]	[[8], [12]]	[[34, 26], [30, 36]]
2963	32.0	24.0	30.0	39.0	2.417	0.6658	0.393999	10.4211	6.75	6.79	[[32, 24], [30, 39]]	[[8], [13]]	[[24], [39]]
2964	30.0	20.0	30.0	41.0	2.294	1.022	0.33879	4.94618	4.06	5.92	[[30, 20], [30, 41]]	[[6], [13]]	[[20], [41]]
2965	30.0	23.0	29.0	41.0	2.3036	0.873	1.2518	7.95136	6.5	5.25	[[30, 23], [29, 41]]	[[7], [13]]	[[30, 23], [29, 41]]
2966	32.0	35.0	31.0	45.0	2.367	0.536	0.494365	8.83471	6.25	5.34	[[35], [45]]	[[11], [15]]	[[35], [45]]
2967	32.0	30.0	29.0	28.0	0.413	1.574	0.768433	1.01856	8.94	6.28	[[32], [29]]	[[10], [9]]	[[32], [29]]
2968	32.0	32.0	30.0	44.0	0.887	0.299	1.27341	2.76894	4.58	2.96	[[32, 32], [30, 44]]	[[10], [14]]	[[32], [44]]
2969	31.0	28.0	31.0	34.0	0.48	0.497	1.88797	41.4598	9.23	5.93	[[28], [34]]	[[9], [11]]	[[28], [34]]
2970	32.0	23.0	30.0	23.0	0.735	0.545	9.58308	118.51	4.69	3.62	[[23, 32], [23, 30]]	[[7], [7]]	[[23, 32], [23, 30]]
2971	33.0	25.0	31.0	43.0	1.304	2.367	0.521792	0.494365	6.31	6.25	[[33, 25], [31, 43]]	[[11], [10]]	[[33, 25], [31, 43]]
2972	32.0	18.0	30.0	30.0	1.022	1.441	4.94618	0.477909	5.92	6.4	[[32], [30]]	[[10], [10]]	[[32], [30]]
2973	34.0	36.0	29.0	36.0	2.556	0.7364	0.38498	3.53612	9.62	7.89	[[36], [36]]	[[12], [12]]	[[36], [36]]
2974	32.0	28.0	31.0	35.0	1.215	0.632	1.92261	0.775028	5.72	6.64	[[32], [31]]	[[10], [10]]	[[32], [31]]
2975	34.0	29.0	29.0	25.0	2.484	0.749	0.542781	0.558753	7.41	8.1	[[29, 34], [25, 29]]	[[9], [8]]	[[34, 34], [29, 29]]
2976	32.0	35.0	30.0	42.0	0.5328	0.735	3.94085	16.9225	7.34	6.7	[[32, 35], [30, 42]]	[[11], [14]]	[[32, 35], [30, 42]]
2977	32.0	32.0	30.0	42.0	1.1191	0.619	1.49475	2.26477	9.64	7.72	[[32, 32], [30, 42]]	[[10], [14]]	[[32, 32], [30, 42]]
2978	32.0	35.0	30.0	40.0	0.741	0.67	1.88461	38.3015	8.62	6.86	[[35], [40]]	[[11], [13]]	[[35], [40]]
2979	30.0	27.0	30.0	47.0	0.7363	1.011	0.66406	2.04873	5.06	9.29	[[30, 27], [30, 47]]	[[10, 9], [10, 15]]	[[30, 27], [30, 47]]
2980	31.0	35.0	31.0	46.0	0.736	0.726	8.752	4.66337	6.26	9.07	[[31, 35], [31, 46]]	[[10], [10]]	[[31, 35], [31, 46]]
2981	31.0	21.0	30.0	27.0	3.731	2.8645	0.688963	0.48701	4.69	6.99	[[21, 31], [27, 30]]	[[10], [10]]	[[21, 31], [27, 30]]
2982	33.0	19.0	31.0	26.0	0.967	0.106	0.414278	5.80748	4.54	9.53	[[19, 33], [26, 31]]	[[6], [8]]	[[19, 33], [26, 31]]
2983	33.0	28.0	30.0	42.0	0.736	1.9182	5.78762	0.255011	5.66	3.99	[[33, 28], [30, 42]]	[[11], [10]]	[[33], [30]]
2984	33.0	23.0	30.0	41.0	1.098	1.0428	0.498573	2.56354	5.33	9.89	[[33, 23], [30, 41]]	[[7], [13]]	[[33, 23], [30, 41]]
2985	32.0	22.0	33.0	38.0	1.191	1.015	2.85086	2.25629	8.87	6.02	[[32, 22], [33, 38]]	[[7], [12]]	[[32, 22], [33, 38]]
2986	32.0	34.0	28.0	42.0	0.972	0.998	0.482847	8.22879	7.11	6.93	[[32, 34], [28, 42]]	[[11], [14]]	[[34], [42]]
2987	32.0	26.0	30.0	32.0	0.485	2.8645	0.654283	0.48701	3.04	6.99	[[32, 26], [30, 32]]	[[8], [10]]	[[32, 26], [30, 32]]
2988	33.0	25.0	30.0	22.0	0.729	0.453	0.541984	1.6876	6.44	9.69	[[25, 33], [22, 30]]	[[8], [7]]	[[25, 33], [22, 30]]
2989	32.0	23.0	30.0	40.0	1.884	1.98	0.502418	0.10961	5.22	4.25	[[32, 23], [30, 40]]	[[10], [10]]	[[32], [30]]
2990	33.0	25.0	31.0	36.0	1.309	0.778	0.455186	0.70956	4.79	5.38	[[33, 25], [31, 36]]	[[8], [12]]	[[33, 25], [31, 36]]
2991	33.0	23.0	32.0	27.0	0.456	0.367	12.8294	0.707436	6.45	5.97	[[23, 33], [27, 32]]	[[11], [10]]	[[33], [32]]
2992	32.0	27.0	32.0	31.0	0.952	0.306	0.666167	1.17781	9.11	3.55	[[27], [31]]	[[9], [10]]	[[27], [31]]
2993	31.0	31.0	31.0	38.0	0.707	1.6095	1.27526	0.353799	6.06	4.9	[[31, 31], [31, 38]]	[[10], [10]]	[[31], [31]]
2994	32.0	31.0	29.0	35.0	0.367	0.686	0.707436	1.00704	5.97	9.21	[[32], [29]]	[[10], [9]]	[[32], [29]]
2995	32.0	24.0	30.0	42.0	0.668	0.651	14.2237	3.6589	5.55	9.26	[[32, 24], [30, 42]]	[[10], [10]]	[[32], [30]]
2996	32.0	31.0	30.0	31.0	0.453	1.6138	1.6876	0.427994	9.69	5.38	[[32], [30]]	[[10], [10]]	[[32], [30]]
2997	33.0	24.0	30.0	36.0	0.668	1.173	3.19911	0.903975	5.52	6.02	[[33, 24], [30, 36]]	[[11], [10]]	[[33], [30]]
2998	31.0	23.0	31.0	33.0	1.089	0.5482	0.799579	2.29782	6.61	9.17	[[31, 23], [31, 33]]	[[7], [11]]	[[31, 23], [31, 33]]
2999	31.0	22.0	29.0	24.0	0.822	1.065	1.18872	1.34041	8.05	4.28	[[22, 31], [24, 29]]	[[7], [8]]	[[22, 31], [24, 29]]
3000	31.0	29.0	30.0	20.0	0.733	0.299	6.20716	2.77478	5.26	6.53	[[29, 31], [20, 30]]	[[10], [10]]	[[29, 29, 31], [20, 20, 30]]
3001	33.0	36.0	31.0	47.0	1.215	0.9992	2.32256	1.35526	7.23	9.65	[[33], [31]]	[[11], [10]]	[[33], [31]]
3002	31.0	24.0	30.0	25.0	0.668	0.683	14.2237	1.662	5.55	7.74	[[24, 31], [25, 30]]	[[10], [10]]	[[31], [30]]
3003	32.0	23.0	30.0	39.0	2.547	0.736	0.0883781	5.78762	4.01	5.66	[[23], [39]]	[[7], [13]]	[[23], [39]]
3004	34.0	28.0	31.0	35.0	1.363	0.8	0.690843	0.793811	9.2	7.31	[[34, 28], [31, 35]]	[[9], [11]]	[[34, 28], [31, 35]]
3005	31.0	19.0	29.0	32.0	1.61	1.278	0.747657	0.289346	8.26	8.39	[[31], [29]]	[[10], [9]]	[[31], [29]]
3006	32.0	25.0	32.0	38.0	3.0762	2.005	1.19988	0.466074	7.67	8.56	[[32, 25], [32, 38]]	[[10], [10]]	[[32, 25], [32, 38]]
3007	32.0	28.0	32.0	36.0	0.931	1.015	0.632916	2.25629	4.37	6.02	[[32, 28], [32, 36]]	[[9], [12]]	[[32, 28], [32, 36]]
3008	33.0	28.0	30.0	43.0	0.734	0.841	44.9924	1.53669	9.12	6.85	[[33, 28], [30, 43]]	[[11], [10]]	[[33], [30]]
3009	33.0	32.0	30.0	38.0	0.841	0.2475	0.50575	2.13289	6.56	7.25	[[33, 32], [30, 38]]	[[10], [12]]	[[33, 32], [30, 38]]
3010	32.0	30.0	29.0	34.0	0.297	2.118	1.00926	0.513796	9.25	8.27	[[32, 30], [29, 34]]	[[10], [11]]	[[30], [34]]
3011	32.0	24.0	30.0	20.0	0.951	0.863	2.31652	1.2297	5.43	9.48	[[24, 32], [20, 30]]	[[10], [10]]	[[24, 32], [20, 30]]
3012	33.0	27.0	31.0	31.0	0.992	0.401	1.66293	3.76953	8.32	4.83	[[27, 33], [31, 31]]	[[9], [10]]	[[27], [31]]
3013	33.0	24.0	33.0	29.0	0.733	0.306	13.181	1.04433	6.13	8.22	[[33], [33]]	[[11], [11]]	[[33], [33]]
3014	33.0	25.0	30.0	33.0	0.2475	0.839	2.13289	1.60687	7.25	7.03	[[33, 25], [30, 33]]	[[11], [10]]	[[33, 25], [30, 33]]
3015	32.0	28.0	30.0	23.0	1.605	2.03	0.7103	0.378666	7.39	9.0	[[28, 32], [23, 30]]	[[9], [7]]	[[28, 32], [23, 30]]
3016	32.0	32.0	32.0	45.0	0.577	0.5368	5.31986	14.4865	9.23	7.18	[[32, 32], [32, 45]]	[[10], [15]]	[[32], [45]]
3017	31.0	26.0	30.0	35.0	1.188	1.016	0.62662	0.740703	4.66	7.26	[[31, 26], [30, 35]]	[[10], [10]]	[[31], [30]]
3018	33.0	33.0	30.0	39.0	0.734	2.539	6.74372	0.821628	6.02	8.67	[[33, 33], [30, 39]]	[[11], [10]]	[[33], [30]]
3019	32.0	32.0	32.0	32.0	2.441	0.683	0.909914	1.662	8.53	7.74	[[32], [32]]	[[10], [10]]	[[32], [32]]
3020	33.0	21.0	32.0	20.0	0.979	1.109	1.51132	0.732248	5.49	8.08	[[21, 33], [20, 32]]	[[11], [10]]	[[33], [32]]
3021	34.0	25.0	27.0	38.0	2.4485	1.023	0.515165	0.946861	9.76	5.18	[[34, 34, 25], [27, 27, 38]]	[[8], [12]]	[[34, 25], [27, 38]]
3022	31.0	25.0	29.0	35.0	0.822	0.735	1.18872	9.58308	8.05	4.69	[[31, 25], [29, 35]]	[[8], [11]]	[[25], [35]]
3023	33.0	26.0	29.0	40.0	0.911	2.008	0.42619	0.579473	6.57	6.42	[[33, 26], [29, 40]]	[[8], [13]]	[[33, 26], [29, 40]]
3024	32.0	27.0	30.0	32.0	1.227	0.3331	0.538721	1.36215	5.53	8.18	[[32, 27], [30, 32]]	[[9], [10]]	[[32], [30]]
3025	30.0	26.0	31.0	45.0	0.938	0.736	1.41215	3.5268	5.55	4.69	[[30, 26], [31, 45]]	[[8], [15]]	[[26], [45]]
3026	33.0	34.0	31.0	37.0	3.132	2.231	0.591698	0.989564	5.56	8.01	[[33, 34], [31, 37]]	[[11], [12]]	[[34], [37]]
3027	32.0	18.0	31.0	33.0	1.662	0.2876	0.586948	145.863	8.75	7.72	[[18], [33]]	[[6], [11]]	[[18], [33]]
3028	32.0	24.0	30.0	32.0	0.718	1.11	11.4732	0.963705	8.46	9.21	[[32], [30]]	[[10], [10]]	[[32], [30]]
3029	33.0	35.0	31.0	41.0	0.731	1.136	3.88096	0.821494	5.49	7.98	[[33, 35], [31, 41]]	[[11], [10]]	[[33], [31]]
3030	33.0	23.0	31.0	32.0	0.7638	1.018	1.83489	2.80619	7.61	5.27	[[33, 23], [31, 32]]	[[7], [10]]	[[33, 23], [31, 32]]
3031	35.0	17.0	31.0	36.0	1.025	1.945	1.35416	1.08904	8.69	6.92	[[35, 17], [31, 36]]	[[11, 5], [10, 12]]	[[35, 17], [31, 36]]
3032	33.0	32.0	29.0	44.0	0.712	0.514	0.730624	1.96139	9.5	5.12	[[33, 32], [29, 44]]	[[10], [14]]	[[32], [44]]
3033	33.0	20.0	30.0	34.0	1.085	0.718	0.616696	11.4732	5.72	8.46	[[33, 20], [30, 34]]	[[6], [11]]	[[20], [34]]
3034	34.0	23.0	32.0	24.0	0.49	2.071	0.892479	0.120235	3.26	5.64	[[34], [32]]	[[11], [10]]	[[34], [32]]
3035	33.0	25.0	31.0	32.0	0.814	2.4485	0.99832	0.515165	5.51	9.76	[[33], [31]]	[[11], [10]]	[[33], [31]]
3036	32.0	29.0	33.0	39.0	2.525	2.728	2.17064	0.166218	7.89	3.65	[[32, 29], [33, 39]]	[[10], [11]]	[[32], [33]]
3037	33.0	24.0	34.0	27.0	1.311	1.223	0.341491	1.28487	7.27	7.13	[[24, 33], [27, 34]]	[[8], [9]]	[[24], [27]]
3038	31.0	27.0	29.0	41.0	0.678	0.5471	0.91377	2.33635	6.06	9.2	[[31, 27], [29, 41]]	[[9], [13]]	[[31, 27], [29, 41]]
3039	32.0	33.0	30.0	45.0	1.62	0.94	0.434846	0.30393	5.12	6.45	[[32, 33], [30, 45]]	[[10, 11], [10, 15]]	[[32, 33], [30, 45]]
3040	31.0	21.0	30.0	22.0	2.438	0.301	0.36964	0.496694	4.72	6.86	[[21, 31], [22, 30]]	[[7], [7]]	[[21, 31], [22, 30]]
3041	33.0	28.0	31.0	32.0	1.635	0.522	0.102269	0.860763	4.78	7.96	[[28], [32]]	[[9], [10]]	[[28], [32]]
3042	32.0	27.0	33.0	40.0	0.8068	2.037	3.15847	0.684004	5.05	4.61	[[32, 27], [33, 40]]	[[10], [11]]	[[32], [33]]
3043	32.0	21.0	29.0	37.0	0.841	3.462	0.50575	1.22906	6.56	4.44	[[32, 21], [29, 37]]	[[7], [12]]	[[21], [37]]
3044	33.0	29.0	30.0	41.0	0.733	1.188	6.20716	0.584737	5.26	7.94	[[33], [30]]	[[11], [10]]	[[33], [30]]
3045	30.0	34.0	30.0	46.0	0.937	0.735	0.405616	9.58308	5.04	4.69	[[30, 34], [30, 46]]	[[11], [15]]	[[34], [46]]
3046	34.0	21.0	32.0	44.0	1.362	1.252	0.737767	1.14864	8.1	8.31	[[34, 21], [32, 44]]	[[11, 7, 7], [10, 14, 14]]	[[34, 21], [32, 44]]
3047	30.0	22.0	30.0	45.0	2.388	1.215	0.365485	12.3522	6.0	4.36	[[30, 22], [30, 45]]	[[7], [15]]	[[22], [45]]
3048	34.0	24.0	31.0	30.0	1.612	1.058	1.02961	0.479573	7.25	7.12	[[34], [31]]	[[8], [10]]	[[34], [31]]
3049	33.0	27.0	30.0	35.0	0.133	0.734	0.75404	44.9924	3.9	9.12	[[33, 27], [30, 35]]	[[9], [11]]	[[27], [35]]
3050	31.0	32.0	30.0	33.0	1.207	1.198	0.229235	1.27419	6.64	5.74	[[32], [33]]	[[10], [11]]	[[32], [33]]
3051	32.0	32.0	31.0	41.0	1.6011	0.106	0.604918	5.80748	8.02	9.53	[[32, 32], [31, 41]]	[[10], [13]]	[[32, 32], [31, 41]]
3052	33.0	32.0	31.0	41.0	1.994	1.461	0.157456	0.44524	6.28	7.74	[[32], [41]]	[[10], [13]]	[[33, 32], [31, 41]]
3053	33.0	24.0	30.0	31.0	2.245	2.03	0.682495	0.378666	5.06	9.0	[[33, 24], [30, 31]]	[[11], [10]]	[[33, 24], [30, 31]]
3054	33.0	24.0	32.0	31.0	0.5246	1.018	3.89227	1.38639	9.49	6.27	[[24, 33], [31, 32]]	[[11], [10]]	[[24, 33], [31, 32]]
3055	33.0	21.0	32.0	23.0	1.526	1.272	1.12573	0.608269	5.78	6.92	[[21, 33], [23, 32]]	[[11], [10]]	[[21, 33], [23, 32]]
3056	35.0	39.0	33.0	37.0	1.127	2.514	1.3721	0.350636	8.93	5.45	[[35, 35, 39], [33, 33, 37]]	[[11], [11]]	[[35], [33]]
3057	32.0	41.0	29.0	34.0	1.536	1.576	0.416352	0.320803	8.76	4.97	[[32, 41], [29, 34]]	[[10], [9]]	[[32, 32, 41], [29, 29, 34]]
3058	31.0	30.0	30.0	38.0	0.8284	2.584	2.04927	0.716388	7.58	9.22	[[31, 30], [30, 38]]	[[10], [10]]	[[31], [30]]
3059	31.0	33.0	30.0	34.0	0.726	1.296	6.02802	0.40844	6.44	8.88	[[31], [30]]	[[10], [10]]	[[31], [30]]
3060	31.0	29.0	29.0	26.0	2.461	1.8761	0.240533	1.54913	7.27	8.77	[[29], [26]]	[[9], [8]]	[[29], [26]]
3061	32.0	27.0	30.0	41.0	0.599	0.3837	0.864241	8.11764	5.32	6.21	[[32, 27], [30, 41]]	[[9], [13]]	[[27], [41]]
3062	34.0	23.0	30.0	32.0	1.296	1.293	0.40844	0.63293	8.88	8.13	[[34, 23], [30, 32]]	[[7], [10]]	[[34, 23], [30, 32]]
3063	31.0	30.0	30.0	39.0	1.927	0.533	0.487274	24.218	5.8	6.54	[[31, 30], [30, 39]]	[[10], [13]]	[[30], [39]]
3064	32.0	23.0	31.0	38.0	1.122	1.223	0.503065	0.661004	5.88	5.72	[[32, 23], [31, 38]]	[[7], [12]]	[[32, 23], [31, 38]]
3065	31.0	25.0	31.0	41.0	2.4403	1.056	1.38357	0.871621	7.45	5.9	[[31, 25], [31, 41]]	[[10, 8], [10, 13]]	[[31, 25], [31, 41]]
3066	33.0	24.0	32.0	33.0	0.8268	0.842	0.981288	1.27511	7.21	7.02	[[33, 24], [32, 33]]	[[8], [11]]	[[33, 24], [32, 33]]
3067	33.0	33.0	30.0	32.0	2.5845	0.543	0.859919	0.456335	5.35	3.15	[[33], [30]]	[[11], [10]]	[[33], [30]]
3068	34.0	30.0	33.0	39.0	0.975	0.5337	2.95872	1.09735	6.92	4.3	[[34, 30], [33, 39]]	[[11], [11]]	[[34, 30], [33, 39]]
3069	32.0	22.0	31.0	33.0	1.23	0.279	0.900892	129.557	6.36	6.48	[[22], [33]]	[[7], [11]]	[[22], [33]]
3070	32.0	22.0	32.0	32.0	0.951	1.98	0.518435	0.10961	7.03	4.25	[[32, 22], [32, 32]]	[[10], [10]]	[[22, 32], [32, 32]]
3071	30.0	22.0	30.0	21.0	0.369	0.512	57.6909	1.89866	6.05	5.3	[[22, 30], [21, 30]]	[[10], [10]]	[[22, 30], [21, 30]]
3072	31.0	33.0	30.0	31.0	0.8394	0.846	2.82865	6.61888	6.06	8.94	[[31], [30]]	[[10], [10]]	[[33], [31]]
3073	35.0	22.0	30.0	26.0	2.1549	1.149	0.576313	0.644746	6.71	6.65	[[22, 35], [26, 30]]	[[11], [10]]	[[22, 35], [26, 30]]
3074	30.0	36.0	30.0	43.0	1.669	1.221	0.42007	0.935727	4.63	7.48	[[30, 36], [30, 43]]	[[12], [14]]	[[30, 36], [30, 43]]
3075	32.0	17.0	29.0	34.0	1.282	0.931	0.575955	0.632916	9.33	4.37	[[32, 17], [29, 34]]	[[5], [11]]	[[17], [34]]
3076	33.0	28.0	29.0	34.0	1.517	0.473	0.483696	6.21512	8.49	7.02	[[28], [34]]	[[9], [11]]	[[28], [34]]
3077	33.0	23.0	31.0	26.0	0.907	0.539	1.28898	2.03547	5.75	5.52	[[23, 33], [26, 31]]	[[7], [8]]	[[23, 33], [26, 31]]
3078	33.0	23.0	32.0	37.0	1.346	0.974	0.659956	2.3008	5.43	5.42	[[33, 23], [32, 37]]	[[7], [12]]	[[33, 23], [32, 37]]
3079	33.0	20.0	33.0	35.0	1.043	0.6803	3.42082	3.85813	7.85	5.48	[[33, 20], [33, 35]]	[[6], [11]]	[[20], [35]]
3080	34.0	26.0	32.0	40.0	2.516	0.96	0.583255	0.540236	9.46	6.01	[[34, 26], [32, 40]]	[[8], [13]]	[[34, 26], [32, 40]]
3081	33.0	31.0	30.0	30.0	1.806	0.738	0.578541	2.72068	4.93	5.4	[[33], [30]]	[[10], [10]]	[[33], [30]]
3082	32.0	28.0	30.0	41.0	1.061	1.041	0.945816	2.32946	7.03	5.68	[[32, 28], [30, 41]]	[[9], [13]]	[[32, 28], [30, 41]]
3083	34.0	30.0	32.0	45.0	1.122	0.736	0.212233	8.752	6.54	6.26	[[34, 30], [32, 45]]	[[10], [15]]	[[30], [45]]
3084	32.0	41.0	31.0	39.0	1.221	0.683	2.69339	1.662	5.94	7.74	[[32, 41], [31, 39]]	[[13], [13]]	[[32, 41], [31, 39]]
3085	33.0	26.0	30.0	33.0	0.5669	1.327	26.169	1.86245	6.01	6.53	[[33], [30]]	[[11], [10]]	[[33], [30]]
3086	31.0	35.0	29.0	25.0	1.065	1.073	1.34041	0.245736	4.28	9.69	[[31], [29]]	[[10], [9]]	[[31], [29]]
3087	33.0	21.0	31.0	24.0	0.735	1.191	7.61735	2.85086	6.92	8.87	[[21, 33], [24, 31]]	[[11], [10]]	[[33], [31]]
3088	35.0	18.0	31.0	38.0	1.687	2.4487	0.525717	0.903286	6.88	7.36	[[35, 18], [31, 38]]	[[11, 6], [10, 12]]	[[35, 18], [31, 38]]
3089	32.0	27.0	31.0	42.0	0.482	0.5351	0.941223	10.8284	9.07	5.03	[[32, 27], [31, 42]]	[[9], [14]]	[[27], [42]]
3090	33.0	25.0	32.0	36.0	1.593	1.4692	0.10153	0.305383	5.79	7.0	[[25], [36]]	[[8], [12]]	[[33, 25], [32, 36]]
3091	32.0	25.0	31.0	33.0	2.4284	0.216	1.09067	112.324	4.53	9.92	[[25], [33]]	[[8], [11]]	[[25], [33]]
3092	31.0	30.0	33.0	43.0	0.583	2.539	0.414448	0.180944	7.3	4.61	[[31], [33]]	[[10], [14]]	[[31], [33]]
3093	32.0	22.0	32.0	33.0	0.737	1.263	4.46428	0.318942	9.54	4.35	[[32, 22], [32, 33]]	[[10], [10]]	[[32, 22], [32, 33]]
3094	34.0	25.0	29.0	47.0	1.9092	1.594	0.537819	0.338029	8.58	7.82	[[34, 34], [29, 29]]	[[], []]	[[34], [29]]
3095	32.0	27.0	29.0	22.0	1.943	1.263	0.526761	0.318942	8.61	4.35	[[27, 32], [22, 29]]	[[10], [9]]	[[27, 32], [22, 29]]
3096	32.0	26.0	30.0	26.0	0.333	1.613	3.80694	4.47701	7.02	5.26	[[26, 32], [26, 30]]	[[8], [8]]	[[26, 32], [26, 30]]
3097	32.0	32.0	32.0	45.0	1.061	0.273	1.2354	0.604612	8.83	6.06	[[32, 32], [32, 45]]	[[10], [10]]	[[32, 32, 32], [32, 32, 45]]
3098	31.0	29.0	30.0	43.0	0.344	2.693	2.66738	0.488883	7.97	9.46	[[31, 29], [30, 43]]	[[10], [10]]	[[31], [30]]
3099	31.0	34.0	30.0	43.0	0.6481	0.548	4.24328	2.22923	8.7	7.91	[[31, 34], [30, 43]]	[[10], [10]]	[[31, 34], [30, 43]]
3100	32.0	26.0	30.0	44.0	0.668	0.8	3.19911	0.793811	5.52	7.31	[[32, 26], [30, 44]]	[[10], [10]]	[[32], [30]]
3101	33.0	29.0	32.0	34.0	1.967	1.084	0.413978	0.79417	8.22	5.93	[[29], [34]]	[[9], [11]]	[[29], [34]]
3102	31.0	25.0	32.0	38.0	0.669	0.497	34.9262	0.704838	9.66	7.61	[[31, 25], [32, 38]]	[[10], [10]]	[[31], [32]]
3103	30.0	22.0	30.0	25.0	0.5246	0.735	2.80325	7.61735	5.15	6.92	[[22, 30], [25, 30]]	[[7], [8]]	[[22, 30], [25, 30]]
3104	30.0	34.0	32.0	40.0	1.607	0.247	1.11275	82.0064	8.06	6.53	[[34], [40]]	[[11], [13]]	[[30, 34], [32, 40]]
3105	33.0	41.0	31.0	38.0	0.735	0.726	4.83438	4.66337	5.27	9.07	[[33, 41], [31, 38]]	[[11], [10]]	[[33, 41], [31, 38]]
3106	32.0	26.0	31.0	31.0	1.221	0.2475	2.69339	2.13289	5.94	7.25	[[32, 26], [31, 31]]	[[8], [10]]	[[26, 32], [31, 31]]
3107	33.0	42.0	32.0	38.0	1.27	1.216	0.375454	13.8338	5.64	3.64	[[33, 42], [32, 38]]	[[14], [12]]	[[42], [38]]
3108	33.0	34.0	32.0	45.0	0.536	0.7712	8.83471	8.55637	5.34	6.7	[[33, 34], [32, 45]]	[[11], [10]]	[[33, 34], [32, 45]]
3109	34.0	26.0	31.0	24.0	0.703	2.32	0.608176	1.64963	8.73	5.97	[[26, 34], [24, 31]]	[[8], [8]]	[[26], [24]]
3110	33.0	27.0	31.0	28.0	0.1514	0.802	1.27801	3.08485	7.84	8.28	[[27, 33], [28, 31]]	[[9], [9]]	[[27, 33], [28, 31]]
