1160	30	44	32	35	0.518435	0.584737	15	11
1161	33	37	33	23	2.62631	2.15624	12	8
1162	31	36	25	28	0.663129	1.27709	11	9
1163	20	31	26	32	1.01749	1.02922	7	8
1164	23	31	23	32	0.514909	0.578015	8	7
1165	31	40	33	26	1.88152	1.47458	11	10
1166	33	47	33	34	1.05878	2.22005	15	10
1167	32	40	33	34	3.30476	0.77102	11	10
1168	31	43	34	29	0.999589	0.442463	10	10
1169	32	36	33	23	0.768433	1.56569	12	7
1170	29	39	32	42	0.841705	0.785827	10	10
1171	30	38	31	27	0.594171	1.22263	12	9
1172	31	37	31	37	4.46428	0.623655	11	11
1173	28	30	21	31	1.34041	4.66337	9	6
1174	31	43	31	29	0.434846	0.732248	11	10
1175	33	39	33	31	1.08691	2.38694	12	10
1176	32	35	34	25	2.14194	0.742095	11	9
1177	25	33	24	32	0.981288	2.3008	9	8
1178	31	37	31	29	1.3421	6.92251	12	9
1179	30	31	21	32	1.58249	1.08691	10	7
1180	31	43	33	38	0.659962	0.577895	13	11
1181	31	33	31	22	3.30476	2.50535	11	8
1182	26	31	24	31	0.429002	0.865412	9	8
1183	31	37	32	37	0.90921	0.597734	11	10
1184	30	39	31	24	1.36215	0.690843	10	9
1185	32	42	33	27	0.75404	0.568483	11	10
1186	30	42	32	26	0.992362	3.84639	14	8
1187	33	39	33	29	0.785827	3.70973	13	9
1188	30	37	33	27	0.95879	2.3008	11	9
1189	30	38	32	21	2.13289	1.35333	10	10
1190	32	38	33	28	1.28898	6.92251	12	9
1191	32	36	33	33	0.660368	2.95084	12	10
1192	30	35	30	21	0.499022	0.732661	12	7
1193	30	31	31	25	1.08691	1.01234	10	9
1194	32	43	33	20	1.21729	0.512372	11	10
1195	31	35	33	25	0.442463	1.21397	11	8
1196	30	31	36	29	2.11101	4.95381	11	9
1197	32	34	32	20	0.485969	0.542781	11	6
1198	31	43	32	30	0.34734	0.47979	14	9
1199	36	43	31	35	0.285188	2.14194	14	11
1200	32	38	34	22	0.841705	2.33635	12	7
1201	32	35	32	23	0.33044	2.33635	11	8
1202	24	31	25	33	0.623655	1.16579	8	8
1203	31	39	31	37	4.0873	4.74257	11	10
1204	31	37	33	42	1.30769	0.687502	11	11
1205	30	41	33	31	1.27511	0.999589	10	10
1206	30	33	26	32	0.212233	0.488883	10	9
1207	32	36	34	41	3.53612	0.669216	10	10
1208	30	31	25	33	0.716503	1.2297	10	9
1209	30	40	32	23	6.94273	26.1884	13	7
1210	35	39	34	36	0.434508	0.992362	12	11
1211	30	41	32	38	1.28198	2.02938	13	12
1212	17	28	25	31	0.832114	2.58745	9	9
1213	30	39	33	25	1.89866	4.25726	13	8
1214	33	33	25	34	2.58745	14.2237	11	8
1215	30	38	31	35	0.565404	1.39055	12	11
1216	28	34	33	33	0.591117	0.477909	11	10
1217	31	36	32	18	0.233915	0.698888	12	5
1218	29	35	31	37	0.602563	0.604612	11	11
1219	34	47	34	34	0.7084	0.94426	14	11
1220	32	32	17	33	1.88152	0.833346	11	10
1221	30	31	24	33	1.86245	0.504995	10	8
1222	31	33	33	25	2.95872	2.80325	11	9
1223	30	43	35	32	1.71723	1.96139	14	10
1224	30	43	30	32	6.92251	0.701922	10	9
1225	33	34	19	32	1.28198	3.10226	11	6
1226	30	35	31	22	0.774765	1.77476	10	9
1227	30	38	32	20	0.629759	2.62631	12	6
1228	19	31	18	32	0.752785	4.24328	7	6
1229	32	33	33	19	2.4002	1.2297	10	10
1230	32	35	34	28	1.27419	0.758551	11	10
1231	30	42	32	30	0.806487	1.36862	13	9
1232	30	37	31	42	6.94273	3.89227	10	10
1233	28	43	33	31	0.58516	0.508087	14	9
1234	31	45	32	27	30.7644	1.11201	10	10
1235	30	32	32	36	1.9838	1.38639	10	10
1236	30	38	32	27	0.655064	0.924227	12	8
1237	30	37	32	21	1.662	0.609783	10	10
1238	29	31	33	21	0.255011	0.442541	10	10
1239	24	30	18	32	0.420784	0.797372	10	9
1240	30	40	34	33	0.966128	0.597734	10	10
1241	30	32	31	22	6.32744	0.822237	10	9
1242	31	46	31	28	1.60713	0.22039	11	9
1243	32	37	32	34	0.524459	0.540018	11	10
1244	30	36	31	21	0.857598	0.657879	10	9
1245	32	37	32	29	0.821628	0.609783	11	9
1246	26	31	20	35	1.49409	6.54027	9	6
1247	29	35	32	25	2.56539	0.700332	10	10
1248	33	41	34	26	1.60687	0.644746	11	10
1249	29	31	24	32	0.244341	0.63293	10	8
1250	31	45	32	40	2.96648	0.442463	11	10
1251	30	36	32	26	1.50217	0.989261	11	9
1252	30	41	32	29	0.687502	0.925765	13	9
1253	26	32	21	34	1.58249	1.27526	9	7
1254	33	37	33	23	6.41507	1.9301	11	10
1255	35	46	31	29	1.64686	3.77836	15	9
1256	32	40	33	30	2.06595	28.255	13	9
1257	31	36	19	55	0.287264	6.02802	10	6
1258	31	42	32	35	11.3814	7.57406	11	10
1259	30	35	33	42	0.722514	0.375454	10	10
1260	31	50	33	17	10.694	0.678028	10	10
1261	31	33	31	37	0.597734	2.38694	11	11
1262	32	37	33	24	0.696629	0.883508	11	9
1263	32	38	34	26	1.50654	2.25041	12	8
1264	32	40	34	27	0.66406	0.33044	11	10
1265	32	37	33	31	0.498408	0.91377	12	10
1266	30	43	31	38	0.343905	0.329478	11	10
1267	30	35	34	19	0.924123	1.05866	12	6
1268	28	30	19	31	0.900892	8.70213	9	6
1269	33	36	27	45	0.316312	0.394064	12	14
1270	30	38	31	38	0.491988	0.497972	10	10
1271	28	31	5	32	2.56354	0.231404	10	10
1272	33	41	35	25	0.740703	2.32256	13	8
1273	30	34	30	23	0.257723	0.494662	10	8
1274	31	32	31	20	0.541984	4.01281	10	6
1275	32	34	33	8	0.32006	7.61735	10	10
1276	19	31	27	30	5.31986	0.871621	10	9
1277	32	34	33	25	0.90921	2.85086	11	9
1278	29	34	32	29	0.626104	0.578015	11	9
1279	30	47	34	34	0.305383	0.672946	15	10
1280	33	34	33	23	0.838487	1.96637	11	7
1281	33	37	33	23	0.817153	1.04546	12	8
1282	37	39	42	36	0.255011	3.55157	12	12
1283	30	37	32	41	0.707436	1.09744	12	12
1284	30	44	32	26	0.499345	0.794751	14	8
1285	31	38	32	17	0.966076	10.1963	12	5
1286	31	39	32	35	1.39055	2.97355	12	11
1287	29	30	22	31	0.725237	0.790355	10	8
1288	31	33	33	44	1.51132	15.8051	11	13
1289	30	36	32	21	1.22263	0.903286	11	9
1290	30	41	32	26	0.451995	0.701922	13	8
1291	26	30	21	32	2.01342	0.690153	10	10
1292	31	44	34	34	0.665483	2.66187	14	10
1293	30	34	32	25	0.527491	2.3008	11	8
1294	31	43	33	38	2.22923	0.375454	10	10
1295	31	47	32	38	0.42007	1.27526	15	12
1296	30	42	31	29	0.645726	1.27801	13	9
1297	32	33	33	22	1.04048	0.493892	11	10
1298	31	43	31	37	2.74056	6.61888	13	11
1299	24	32	24	34	0.173099	0.672946	8	7
1300	30	43	32	26	1.08992	1.01347	14	8
1301	33	45	31	23	2.1642	4.29577	14	7
1302	19	30	10	31	1.18072	2.68714	10	9
1303	22	31	24	34	1.14666	0.40844	10	10
1304	31	39	32	28	1.18072	1.43404	12	9
1305	24	31	24	31	0.793811	1.00704	10	9
1306	33	33	17	27	0.289346	112.324	11	8
1307	27	31	30	32	0.659956	1.05414	9	9
1308	31	46	33	38	1.76936	1.35526	11	10
1309	10	35	40	33	0.341491	0.900892	11	10
1310	30	43	32	37	2.6122	0.678028	11	10
1311	29	44	33	27	0.51015	0.75507	14	8
1312	32	36	33	26	0.483696	1.83489	12	8
1313	31	40	32	25	1.56565	0.568842	12	8
1314	25	33	22	34	6.74372	2.69339	11	10
1315	38	55	26	20	1.08992	4.94618	13	8
1316	29	31	31	22	0.672946	0.305383	10	9
1317	31	39	33	42	5.80748	1.95664	11	11
1318	31	41	32	32	0.715799	1.53669	13	10
1319	38	52	30	35	0.40844	30.7644	13	9
1320	31	45	34	28	0.740703	1.60041	15	9
1321	10	33	42	33	7.61735	0.919769	11	10
1322	31	35	35	42	2.3008	0.637651	10	11
1323	31	39	31	20	0.85716	6.31622	12	6
1324	31	37	34	36	3.14745	2.38694	12	11
1325	34	39	34	25	1.13677	0.63293	12	9
1326	31	37	30	30	0.597734	0.672946	11	9
1327	22	31	28	34	50.6688	5.78762	10	10
1328	37	39	31	26	1.04827	2.56539	12	9
1329	30	40	33	34	0.448087	0.682495	13	11
1330	30	38	31	23	2.2773	1.06803	11	9
1331	31	36	32	25	3.47818	10.6971	12	8
1332	31	43	33	42	0.320803	0.672073	14	13
1333	30	32	31	22	4.9731	27.3829	10	7
1334	30	33	31	34	1.16579	0.67496	10	10
1335	30	37	30	21	3.35213	16.1072	12	6
1336	27	33	20	34	2.15624	0.67496	11	10
1337	33	37	33	21	8.70213	6.32744	11	10
1338	31	34	37	29	0.70409	0.499345	11	10
1339	30	38	30	40	1.47458	1.66342	10	10
1340	31	40	31	28	1.03568	2.14194	12	9
1341	31	34	33	25	1.38639	0.33044	11	10
1342	25	30	22	32	3.47118	0.558753	10	10
1343	29	32	26	33	0.879211	0.284997	10	10
1344	26	30	26	31	0.701922	1.22263	9	9
1345	30	36	32	17	1.30614	6.63124	12	5
1346	31	38	32	25	0.782029	0.365485	11	10
1347	30	44	33	29	2.00383	0.540018	10	10
1348	25	43	33	23	1.84528	3.39527	14	7
1349	30	33	31	19	0.35827	0.672073	11	6
1350	29	33	25	34	116.428	0.981288	11	10
1351	31	34	27	23	0.419418	1.25229	10	8
1352	34	43	33	28	1.24116	0.792273	11	10
1353	29	32	27	32	1.35526	0.678028	10	9
1354	27	31	27	33	0.978588	1.05414	9	9
1355	32	41	33	26	8.752	1.89084	11	10
1356	35	45	31	30	0.467468	1.11275	14	9
1357	32	38	34	26	0.577895	1.62175	12	8
1358	30	31	36	31	1.9301	0.654283	10	9
1359	29	32	15	33	2.69339	0.35169	11	10
1360	32	55	32	32	0.489851	1.9838	10	10
1361	16	34	8	22	0.228312	4.29577	11	7
1362	30	34	30	41	0.679116	1.27526	11	12
1363	26	31	22	16	0.173349	2.92333	9	7
1364	30	37	32	37	0.775028	1.5099	11	10
1365	27	32	19	34	1.50476	6.58636	9	6
1366	14	21	14	27	0.503065	30.7644	7	8
1367	32	37	32	39	0.790721	3.30342	12	12
1368	31	42	33	33	0.291599	0.719234	14	10
1369	31	40	33	40	28.7348	4.47701	10	10
1370	31	31	22	30	3.35213	2.25041	10	8
1371	31	37	31	30	0.716503	2.29166	12	9
1372	28	34	20	32	1.55326	2.32946	10	6
1373	27	30	22	32	4.55869	0.644746	10	9
1374	32	32	19	33	0.487274	1.05866	10	6
1375	28	31	18	33	1.66342	0.429052	10	10
1376	32	42	34	25	1.85003	1.09766	11	10
1377	28	30	23	31	0.935727	8.24672	9	7
1378	33	48	33	34	1.34468	0.884995	11	10
1379	31	35	34	26	3.30476	10.1963	11	9
1380	31	35	34	18	7.95136	6.32744	10	10
1381	31	43	33	38	1.0452	3.77836	14	11
1382	32	37	32	22	1.11275	0.431899	11	10
1383	29	44	32	23	0.466074	1.19903	14	7
1384	19	31	31	33	0.85716	1.62175	7	10
1385	30	37	31	29	0.399515	0.773786	11	9
1386	30	40	31	36	0.660368	0.695601	11	10
1387	31	47	33	38	0.616696	0.695961	15	11
1388	31	40	33	33	3.53612	0.763063	11	10
1389	29	34	30	39	1.71723	0.903286	11	11
1390	32	33	34	20	-99.0	4.58889	10	10
1391	31	39	33	36	2.66738	0.488883	10	10
1392	32	37	33	24	0.42007	0.597734	12	8
1393	30	44	34	32	1.70798	1.09067	14	10
1394	30	37	35	34	0.722074	0.952933	11	10
1395	33	34	37	28	0.587077	1.12738	11	9
1396	32	38	34	20	0.455186	1.22867	13	6
1397	32	37	33	29	1.13551	0.681992	11	10
1398	27	30	23	31	0.263883	0.584737	9	8
1399	30	35	32	44	0.661004	1.01347	11	14
1400	29	48	33	25	0.499022	1.0452	16	8
1401	28	30	21	31	0.365485	0.431802	9	7
1402	31	31	24	34	0.75404	0.711588	11	9
1403	30	32	25	32	0.758551	0.897071	10	8
1404	32	41	33	32	0.513796	2.31267	13	10
1405	31	42	32	39	0.636323	0.479573	10	10
1406	30	37	32	29	1.3421	0.557922	11	10
1407	30	31	31	24	2.4002	10.6971	10	7
1408	31	39	32	40	1.98704	1.30614	11	10
1409	30	40	32	36	1.6647	0.716503	10	10
1410	33	35	34	25	1.27157	3.39527	12	8
1411	31	37	33	25	1.17766	0.768433	12	8
1412	30	30	19	30	0.947183	1.70088	10	6
1413	25	31	24	31	1.38357	0.865709	10	9
1414	30	37	31	35	2.14194	6.31622	12	11
1415	31	39	33	28	0.318942	1.01234	12	9
1416	30	47	34	29	0.705653	0.790721	15	9
1417	30	35	32	24	1.18872	0.877691	11	8
1418	30	35	32	21	0.877691	0.91377	10	10
1419	30	40	33	32	2.66187	0.768433	10	10
1420	16	31	41	32	0.310856	0.263632	10	10
1421	32	39	33	28	0.935727	1.99567	12	9
1422	31	44	33	23	1.33685	3.77836	14	7
1423	31	38	33	27	1.12738	4.95381	12	8
1424	30	40	32	26	1.50513	0.479573	10	9
1425	29	30	31	25	2.56539	4.74257	10	9
1426	31	41	33	37	0.919769	1.09744	13	11
1427	34	42	34	30	0.736813	0.947183	13	9
1428	31	39	32	38	10.1963	1.35333	11	10
1429	31	37	33	24	1.05414	0.289175	10	10
1430	32	40	34	33	0.903286	0.504995	12	10
1431	30	36	31	21	1.32656	0.805272	10	9
1432	33	36	35	40	3.08485	2.55376	11	11
1433	28	30	23	31	2.22005	2.34043	10	9
1434	31	41	32	27	3.5126	0.61167	10	10
1435	32	39	34	24	0.62662	1.41307	13	8
1436	32	37	33	26	1.27157	2.72068	12	8
1437	30	33	33	17	0.568826	0.711588	11	5
1438	25	32	25	33	0.722074	0.616545	9	8
1439	8	26	27	26	0.280409	4.49664	9	8
1440	32	43	33	23	2.63157	0.635626	11	10
1441	30	34	32	34	1.10578	1.96637	11	10
1442	24	32	22	31	1.22951	1.00731	10	9
1443	31	41	33	36	0.58516	0.4034	11	11
1444	29	31	25	33	0.740818	0.931715	10	9
1445	30	38	31	35	1.0135	1.19279	11	10
1446	32	34	33	42	1.3421	0.333094	11	10
1447	30	33	31	23	5.59954	1.9301	10	9
1448	20	31	27	30	0.466074	0.307741	9	9
1449	25	30	25	31	1.15288	1.47458	9	8
1450	30	45	30	29	0.97741	1.67497	15	9
1451	30	36	32	36	0.452143	0.609783	11	10
1452	30	43	32	26	5.71779	4.94618	10	10
1453	22	31	23	35	0.649745	2.79355	7	7
1454	30	40	31	22	0.57843	1.09735	13	7
1455	31	47	33	39	0.319985	0.343905	15	12
1456	31	40	32	29	1.35526	0.732248	11	10
1457	30	38	31	31	0.970794	2.66738	12	9
1458	31	42	33	42	0.913065	0.947471	13	12
1459	31	41	31	27	1.41215	0.539846	11	9
1460	24	29	26	31	0.698286	3.89227	8	8
1461	36	45	21	29	0.204845	0.975909	12	7
1462	31	47	33	36	0.651066	2.66187	15	11
1463	30	40	31	34	0.998091	0.422564	10	10
1464	32	39	33	23	11.3814	1.09067	11	10
1465	25	30	23	33	1.65779	0.77102	9	8
1466	31	36	31	25	0.341626	0.540018	11	8
1467	33	39	33	37	0.799579	8.70213	13	11
1468	25	33	23	34	0.719234	1.36215	8	7
1469	30	34	30	27	0.878338	0.70179	10	9
1470	30	38	34	20	0.858671	0.903286	12	7
1471	28	29	26	34	0.515165	0.681992	9	8
1472	31	31	25	33	2.5589	11.6073	10	8
1473	31	42	32	39	1.51132	0.358704	10	10
1474	31	32	22	32	0.514909	1.40807	10	7
1475	30	39	30	36	2.50535	0.680649	11	10
1476	25	31	13	24	0.217852	2.58745	10	7
1477	32	37	33	21	0.57843	0.320803	11	10
1478	31	38	33	35	0.715799	3.35213	12	11
1479	34	35	33	41	4.46428	0.568842	11	10
1480	30	38	31	35	1.19988	1.50355	11	10
1481	30	38	32	33	0.51015	0.363249	11	10
1482	32	40	33	33	0.348896	0.448087	10	10
1483	31	38	32	25	1.41292	1.00731	10	10
1484	30	33	31	20	0.742095	2.38694	11	6
1485	26	29	21	32	0.431802	0.955573	9	7
1486	33	42	33	32	1.96139	8.537	13	10
1487	32	33	34	16	3.77836	0.698888	10	10
1488	30	48	32	32	1.36862	0.86388	10	10
1489	32	38	33	28	1.83489	1.20375	11	10
1490	28	31	28	32	0.955573	0.768433	9	9
1491	33	38	33	22	1.4502	0.515165	11	10
1492	30	39	31	30	2.2773	0.353799	10	9
1493	30	37	32	38	1.66342	0.934812	12	12
1494	30	40	31	38	3.08485	0.499345	10	10
1495	30	41	31	26	0.717326	3.35213	13	8
1496	32	34	33	26	0.903286	3.94085	11	9
1497	32	41	33	30	0.685038	0.720634	12	10
1498	30	40	32	26	5.63761	3.47818	12	9
1499	31	43	32	36	0.752785	0.501975	11	10
1500	30	41	32	33	0.640444	1.28166	12	10
1501	30	42	34	26	0.704838	2.32946	14	8
1502	26	30	20	31	0.811941	8.90898	9	6
1503	30	41	31	21	0.542781	1.35341	13	7
1504	31	37	34	23	2.97355	0.984821	12	8
1505	32	35	34	44	2.12747	3.24516	11	12
1506	31	34	31	25	0.96011	3.89227	11	8
1507	37	46	34	33	3.41433	129.557	15	10
1508	31	32	31	22	0.465907	0.587077	10	7
1509	32	37	34	27	0.945816	0.180944	11	10
1510	30	39	33	25	0.690843	0.637651	10	9
1511	32	37	32	30	2.14194	1.27419	11	10
1512	32	41	32	31	0.375454	1.99567	13	9
1513	29	32	24	33	0.567729	0.50196	10	8
1514	28	32	26	33	0.95879	3.77836	10	8
1515	26	34	22	32	0.583834	0.616545	9	7
1516	30	41	32	27	0.966076	1.2846	13	9
1517	29	35	32	25	0.901916	2.15624	11	8
1518	42	44	25	35	2.22005	99.2958	14	11
1519	30	45	31	27	1.05866	0.375454	10	10
1520	32	44	34	39	19.3431	4.25726	11	10
1521	32	39	32	33	2.1675	1.58249	12	10
1522	31	45	34	38	0.434508	1.08904	15	12
1523	32	38	32	30	0.700654	15.8051	12	9
1524	35	41	33	26	0.883508	2.33635	13	8
1525	31	35	31	28	0.793811	0.975909	11	9
1526	30	40	32	26	0.370566	1.29642	13	8
1527	30	34	31	21	6.17937	2.80619	10	9
1528	31	35	32	22	0.900892	0.878338	11	7
1529	31	40	33	33	0.697777	0.903975	12	10
1530	31	37	31	32	1.26679	1.27526	12	10
1531	23	32	24	34	3.94085	0.737767	10	10
1532	29	34	31	19	0.674652	2.6122	11	6
1533	33	45	33	31	1.4502	0.660368	11	10
1534	30	35	31	27	0.348896	0.261242	10	9
1535	31	39	31	41	1.19279	0.501975	11	10
1536	32	38	33	44	1.09067	1.26307	13	12
1537	32	40	34	33	3.77836	2.04873	11	10
1538	32	45	33	33	0.269877	0.35169	11	10
1539	31	34	33	24	1.27801	0.515165	11	10
1540	24	32	26	31	1.2512	0.431802	9	9
1541	31	42	33	33	2.04873	5.73336	13	10
1542	32	40	33	31	1.11202	1.33282	12	9
1543	30	33	31	22	4.8525	7.35132	11	7
1544	31	41	34	31	0.794751	0.85681	12	10
1545	31	35	31	23	1.21397	1.35341	11	8
1546	27	31	27	33	0.429002	0.33879	10	9
1547	29	32	22	34	1.08691	1.84259	10	7
1548	25	36	26	19	0.505454	1.27709	9	8
1549	31	34	30	23	1.16088	1.89377	11	7
1550	16	40	3	41	0.364001	0.36964	13	12
1551	31	40	30	34	2.80325	1.99034	11	9
1552	34	34	12	28	1.2512	30.7644	11	8
1553	27	30	19	30	0.156503	1.19279	9	6
1554	30	33	32	24	30.4844	4.58889	10	10
1555	30	47	33	28	1.71723	1.74387	16	8
1556	32	38	34	21	3.19911	1.09956	10	10
1557	23	31	24	34	2.85404	2.06607	9	9
1558	32	35	34	21	0.255874	0.495175	12	7
1559	30	41	33	28	0.968082	1.79422	13	9
1560	30	44	31	30	0.40844	1.05414	14	9
1561	30	43	31	29	0.657879	3.24516	14	9
1562	33	43	35	30	1.52279	0.866754	11	10
1563	32	37	34	29	0.669216	0.557922	11	10
1564	31	31	20	32	1.16157	3.35213	10	6
1565	32	42	34	44	13.7122	2.79355	11	11
1566	30	43	33	28	0.807032	1.37254	13	9
1567	32	32	26	32	0.732661	2.33635	11	9
1568	25	32	25	33	0.434846	1.25229	9	8
1569	33	43	33	30	0.663998	3.75165	14	9
1570	25	30	22	31	0.307741	0.228312	10	9
1571	32	39	32	37	0.578541	1.29642	12	11
1572	30	33	31	22	0.680649	0.358704	10	9
1573	32	41	32	26	1.56565	0.901916	13	8
1574	30	38	32	35	0.726716	0.593742	11	10
1575	30	38	32	28	0.893474	0.688963	11	9
1576	32	36	33	27	1.09067	1.89084	11	9
1577	31	33	21	33	0.483696	0.399515	10	10
1578	30	42	31	37	0.671022	0.609783	11	10
1579	30	39	33	28	0.704838	0.608176	12	9
1580	31	41	34	30	1.04433	6.68551	13	9
1581	27	32	15	33	2.69339	0.619372	11	10
1582	31	47	34	34	11.187	2.79355	11	10
1583	30	31	21	34	41.7618	1.97629	10	10
1584	31	32	32	23	0.711588	1.70798	11	8
1585	32	43	33	37	1.2846	22.3306	14	11
1586	26	31	26	33	8.24672	1.58249	10	10
1587	33	43	34	30	1.2603	1.25229	12	10
1588	32	39	32	22	0.479573	2.33635	12	7
1589	21	32	30	31	0.793811	2.15624	7	9
1590	32	34	33	22	1.29642	0.514909	10	10
1591	25	32	26	33	0.565903	1.51132	9	8
1592	30	32	30	26	0.811941	1.96637	10	8
1593	29	31	28	32	8.62294	0.649196	10	9
1594	33	37	33	22	0.577895	0.348896	11	10
1595	31	33	33	22	1.3721	0.22039	10	10
1596	32	33	34	25	1.09766	0.740703	11	9
1597	30	44	37	22	0.514909	2.72068	14	7
1598	30	39	30	21	0.441505	2.38694	13	6
1599	29	37	33	26	0.50672	0.647214	11	9
1600	32	43	33	40	0.897071	2.28156	14	12
1601	31	39	32	21	1.58249	0.83949	10	10
1602	38	45	39	41	4.3721	21.967	14	13
1603	30	31	32	22	2.15624	1.77476	10	9
1604	30	31	22	31	1.11202	3.5268	10	7
1605	32	43	33	38	2.87864	0.952354	13	11
1606	32	35	34	25	8.24046	23.1314	11	8
1607	31	47	33	43	23.1314	3.39527	10	10
1608	32	40	33	31	0.90921	1.14362	12	10
1609	31	41	35	26	8.22879	0.514909	11	10
1610	30	37	33	44	0.892479	1.92559	12	13
1611	20	26	25	25	0.753161	3.55157	8	8
1612	32	37	34	27	1.04546	1.22867	12	9
1613	31	38	32	29	0.608269	0.44524	11	9
1614	30	42	33	24	0.396929	1.25197	14	7
1615	30	37	33	28	3.2311	0.749118	10	10
1616	33	37	33	41	0.450211	1.63987	12	12
1617	30	41	32	26	2.49563	18.2646	13	8
1618	30	43	32	35	0.567729	1.37254	13	11
1619	29	38	31	43	2.95872	1.8633	10	10
1620	29	30	22	31	0.44524	0.79013	10	7
1621	31	42	34	32	1.43404	1.19903	13	10
1622	30	38	32	23	9.37573	8.72595	12	7
1623	30	41	32	26	3.76953	1.47458	10	10
1624	31	40	33	19	0.58613	1.53051	12	6
1625	31	33	31	22	1.19698	6.02802	11	7
1626	33	47	33	40	26.169	3.41433	11	10
1627	44	51	20	5	0.220299	30.7644	14	6
1628	32	34	21	33	0.997226	0.740703	11	7
1629	32	47	33	36	1.77476	0.642663	11	10
1630	32	41	33	27	1.27332	0.502772	11	10
1631	17	40	19	26	0.698286	0.900892	13	9
1632	30	45	34	29	1.20301	0.792617	11	10
1633	32	43	33	38	2.24472	3.5268	14	12
1634	26	31	26	33	0.857598	0.732661	9	9
1635	30	31	26	32	4.58889	13.7122	10	8
1636	26	30	24	32	2.06607	3.84639	9	8
1637	30	36	32	41	5.80748	0.644746	10	10
1638	31	43	35	29	1.35416	0.719234	13	9
1639	30	43	31	34	1.86509	0.296649	10	9
1640	30	43	34	39	4.83438	41.4598	14	12
1641	28	31	26	31	4.55869	0.649196	10	9
1642	32	38	33	21	0.532132	0.941223	12	6
1643	17	27	18	26	0.280409	2.58745	8	8
1644	31	42	32	35	5.79587	5.67844	11	10
1645	32	38	28	21	0.457601	2.74056	12	7
1646	24	32	20	34	0.671022	2.29166	8	6
1647	30	34	32	26	1.29553	0.434305	11	8
1648	26	30	29	33	0.358026	1.65648	9	9
1649	31	35	29	42	0.50672	1.08904	11	13
1650	32	35	15	32	0.320803	4.49664	12	10
1651	29	31	21	34	1.65648	1.2354	10	7
1652	28	30	29	33	1.09766	1.70798	9	9
1653	29	31	22	33	14.4305	4.94618	10	10
1654	26	31	24	32	2.38694	0.998091	10	9
1655	32	40	33	4	0.989105	0.183553	10	10
1656	34	38	34	16	4.94618	2.25629	11	10
1657	30	31	31	22	0.384123	0.416352	10	9
1658	30	39	35	26	0.734703	0.857598	13	8
1659	30	35	31	22	1.09735	0.623655	10	9
1660	31	35	36	23	0.678028	1.12454	11	7
1661	33	39	34	20	0.499022	0.705031	12	6
1662	32	33	34	25	4.45363	0.806487	11	10
1663	31	40	30	37	0.963705	1.5514	12	11
1664	30	39	32	23	0.737767	1.35526	12	8
1665	30	43	32	30	1.65648	1.33282	14	9
1666	32	45	33	35	2.00915	5.34158	15	11
1667	31	37	33	28	0.855709	0.375454	11	10
1668	33	37	34	22	0.498286	0.893474	12	7
1669	26	32	21	33	5.79587	1.27419	11	10
1670	25	31	28	34	0.920737	1.37254	9	9
1671	30	40	31	27	1.14622	0.944878	11	9
1672	25	31	19	33	1.92261	2.74056	9	5
1673	29	32	26	31	2.08928	11.6073	10	8
1674	30	43	33	38	1.53669	2.25629	14	12
1675	31	44	33	31	1.39055	0.871621	11	10
1676	30	39	31	20	0.468326	0.981288	13	6
1677	30	41	32	25	21.967	8.22879	10	10
1678	30	38	31	35	2.564	1.50355	11	10
1679	31	37	33	25	2.4002	5.51669	12	8
1680	33	39	33	43	4.73522	16.3933	13	13
1681	30	38	32	20	3.30476	2.04927	10	10
1682	27	31	19	32	0.568826	0.752785	9	6
1683	32	41	33	31	3.6589	1.67497	12	10
1684	32	37	33	23	0.280409	0.255874	12	8
1685	30	42	32	24	4.66337	11.6073	13	7
1686	33	35	33	22	2.82865	0.434305	11	10
1687	31	34	33	21	2.66187	2.26477	10	9
1688	33	44	32	35	1.11201	0.442366	11	10
1689	30	34	25	35	10.2122	3.55157	11	10
1690	30	45	33	33	0.431802	0.999589	15	10
1691	31	40	34	29	0.539846	0.465907	11	10
1692	31	35	32	35	3.55157	0.719234	10	10
1693	31	42	34	42	0.742519	1.6647	14	13
1694	31	43	34	40	0.456335	0.723678	14	12
1695	30	43	34	17	0.441505	2.33635	14	5
1696	33	39	34	32	1.04048	0.50672	11	10
1697	33	40	34	32	3.64503	1.92559	12	10
1698	33	34	31	23	0.468147	0.782029	11	8
1699	30	31	25	33	0.48701	2.06607	10	8
1700	30	32	31	23	1.27341	2.47857	11	7
1701	28	32	27	33	9.24573	2.25629	11	10
1702	31	37	31	17	0.773786	0.561781	10	9
1703	32	33	33	25	0.698888	0.657879	11	9
1704	9	42	21	26	1.03514	2.12995	13	8
1705	33	44	34	31	1.01127	1.00731	11	10
1706	32	40	33	23	0.740818	1.11202	13	7
1707	31	41	25	42	0.696629	6.41507	13	13
1708	30	38	32	27	0.807032	0.632149	12	9
1709	33	37	33	29	0.737767	0.540018	11	10
1710	29	30	26	32	2.69339	3.88096	10	8
1711	32	47	32	33	1.11275	4.24328	15	10
1712	26	30	21	31	0.455652	0.435287	9	7
1713	32	34	34	24	1.02311	0.636323	11	9
1714	27	36	32	39	0.695961	0.877691	11	11
1715	30	35	32	24	0.685206	0.940852	11	8
1716	32	39	37	41	1.08691	112.324	13	13
1717	31	32	30	23	0.657431	0.33044	11	8
1718	31	42	33	41	2.92333	3.77836	13	12
1719	32	37	34	26	1.53669	2.56539	12	9
