2218	33.0	31.0	31.0	32.0	1.705	1.069	0.343316	0.190094	4.85	5.22	1	1	1
2219	33.0	30.0	31.0	38.0	2.037	0.4039	0.684004	10.6061	4.61	9.02	2	1	2
2220	33.0	42.0	30.0	41.0	3.067	1.614	0.275675	0.524498	6.05	7.65	2	1	2
2221	33.0	23.0	31.0	30.0	0.973	0.733	0.181846	0.99103	4.89	9.57	2	1	2
2222	32.0	24.0	30.0	30.0	0.465	1.97	1.00422	0.546769	7.66	8.25	2	1	2
2223	33.0	21.0	29.0	27.0	1.517	0.53	0.483696	0.5044	8.49	5.97	2	1	2
2224	33.0	26.0	30.0	24.0	0.937	1.627	0.405616	0.220232	5.04	9.11	2	1	2
2225	32.0	30.0	31.0	31.0	0.841	0.683	4.78969	1.06405	7.28	5.59	1	1	1
2226	33.0	21.0	29.0	21.0	0.785	1.61	0.719383	0.136051	5.66	6.33	2	1	2
2227	32.0	23.0	33.0	45.0	1.245	1.906	1.08481	0.347655	5.64	4.44	2	1	2
2228	33.0	26.0	33.0	39.0	1.061	1.097	0.0939339	5.04982	5.46	9.9	1	1	1
2229	33.0	27.0	31.0	33.0	0.558	0.76	0.298782	2.38445	4.51	5.07	2	1	1
2230	31.0	20.0	30.0	41.0	0.416	0.736	0.583811	8.752	7.86	6.26	2	1	1
2231	33.0	29.0	32.0	32.0	0.792	2.58	0.306826	0.40296	9.22	6.2	1	1	1
2232	31.0	31.0	30.0	36.0	0.562	0.446	0.644237	0.48055	4.67	3.25	2	1	2
2233	33.0	23.0	30.0	26.0	0.668	1.396	1.47458	0.241762	7.39	6.27	2	1	2
2234	33.0	30.0	31.0	32.0	0.534	0.896	0.930954	0.193705	5.22	5.62	1	1	1
2235	34.0	35.0	32.0	36.0	0.668	0.663	1.47458	0.904453	7.39	6.32	1	1	1
2236	33.0	26.0	32.0	34.0	0.932	2.325	0.401096	0.197771	6.19	5.5	2	1	2
2237	32.0	33.0	30.0	35.0	2.732	0.597	0.530112	0.579919	6.23	3.27	2	1	2
2238	34.0	24.0	32.0	31.0	0.6705	1.058	1.97629	0.488043	8.35	6.52	2	1	2
2239	34.0	27.0	27.0	41.0	2.4485	0.648	0.515165	0.456607	9.76	7.04	2	1	2
2240	34.0	30.0	31.0	37.0	1.945	0.106	1.08904	5.80748	6.92	9.53	2	1	1
2241	32.0	14.0	33.0	32.0	1.199	1.393	0.104405	1.06871	6.03	7.39	2	1	1
2242	33.0	30.0	33.0	43.0	2.01	0.27	0.408832	0.495911	6.73	6.71	2	1	3
2243	33.0	39.0	32.0	31.0	0.721	0.991	0.794751	0.93875	7.92	9.02	2	1	2
2244	32.0	28.0	32.0	37.0	0.5303	1.873	15.6708	0.431923	6.46	6.26	2	1	1
2245	34.0	29.0	31.0	43.0	1.351	0.535	0.183893	12.2945	7.15	5.46	1	1	1
2246	32.0	32.0	30.0	33.0	0.946	0.367	0.861556	5.94591	7.72	7.18	1	1	1
2247	35.0	20.0	43.0	37.0	0.733	1.736	1.49032	0.215023	8.68	5.62	2	0	2
2248	32.0	37.0	29.0	45.0	1.367	0.733	0.448621	6.20716	8.53	5.26	1	1	1
2249	34.0	21.0	32.0	34.0	0.9798	0.216	2.74725	1.4247	9.66	7.06	3	1	2
2250	33.0	31.0	32.0	40.0	1.22	0.968	0.396929	3.79862	4.56	5.11	2	1	2
2251	33.0	20.0	29.0	32.0	1.263	1.263	0.288597	0.288597	6.46	6.46	3	2	2
2252	33.0	36.0	30.0	42.0	0.512	2.447	1.89866	0.212636	5.3	9.99	2	1	1
2253	33.0	30.0	33.0	41.0	0.497	1.531	41.4598	0.27316	5.93	6.12	1	1	1
2254	32.0	42.0	33.0	33.0	0.6896	1.852	2.00331	0.426068	7.51	7.02	2	1	2
2255	34.0	26.0	32.0	34.0	1.044	0.6762	0.681857	1.50217	7.67	4.55	2	1	2
2256	31.0	26.0	30.0	33.0	0.735	2.32	6.94273	1.64963	7.02	5.97	2	1	2
2257	32.0	15.0	30.0	28.0	1.314	0.783	0.392976	2.51086	6.34	5.02	2	1	2
2258	32.0	20.0	31.0	42.0	0.908	0.573	0.366871	0.776491	6.06	4.42	2	2	2
2259	33.0	19.0	31.0	26.0	1.669	0.8338	0.42007	0.966395	4.63	6.77	2	1	2
2260	31.0	28.0	34.0	20.0	0.9992	2.374	1.35526	0.286214	9.65	4.19	3	1	2
2261	33.0	25.0	29.0	37.0	1.285	0.588	0.0558369	0.219985	6.83	6.58	4	1	2
2262	33.0	36.0	31.0	39.0	0.884	1.191	1.98704	0.499022	6.63	4.54	2	1	2
2263	32.0	18.0	30.0	38.0	0.8284	0.797	2.04927	0.440471	7.58	5.16	2	1	2
2264	31.0	28.0	30.0	39.0	0.455	3.339	0.497972	0.349263	5.97	7.16	2	1	2
2265	32.0	34.0	29.0	34.0	0.84	1.096	2.98106	0.913065	7.74	8.34	1	1	1
2266	34.0	22.0	31.0	41.0	3.146	0.681	0.270514	6.17937	9.98	5.54	2	1	1
2267	32.0	29.0	31.0	38.0	1.102	1.22	0.598297	0.396929	4.21	4.56	2	1	2
2268	33.0	38.0	32.0	36.0	1.427	1.346	1.65648	0.707899	5.61	5.18	2	1	2
2269	31.0	33.0	30.0	35.0	0.296	0.878	0.758358	0.391008	7.68	5.28	1	1	1
2270	32.0	28.0	30.0	42.0	0.635	0.749	0.338111	0.558753	5.38	8.1	2	1	3
2271	33.0	30.0	31.0	38.0	0.604	0.205	6.63124	0.609287	5.17	6.2	1	1	1
2272	32.0	23.0	30.0	32.0	1.194	0.643	0.328378	1.31601	5.02	9.8	2	1	2
2273	33.0	26.0	30.0	28.0	0.205	1.049	0.609287	1.12255	6.2	8.41	2	1	2
2274	31.0	22.0	31.0	36.0	1.708	3.267	0.523281	0.331703	5.64	8.18	2	1	2
2275	32.0	32.0	30.0	36.0	1.314	0.679	0.392976	2.82626	6.34	4.68	1	1	1
2276	32.0	30.0	32.0	33.0	1.213	0.353	0.57843	0.343274	6.99	7.63	1	1	1
2277	34.0	33.0	30.0	44.0	0.67	2.571	1.00283	0.398029	8.85	8.15	3	1	3
2278	32.0	24.0	30.0	23.0	0.735	1.675	7.61735	0.311556	6.92	5.59	2	1	1
2279	31.0	34.0	31.0	35.0	1.137	0.724	0.309358	0.531449	5.52	9.16	2	1	2
2280	33.0	33.0	30.0	38.0	0.477	1.31	0.619372	0.299133	7.99	6.22	4	1	2
2281	32.0	26.0	30.0	24.0	0.584	2.1449	1.33866	1.35115	4.97	4.91	2	1	2
2282	31.0	29.0	29.0	48.0	1.554	0.932	1.52279	0.780702	9.02	7.17	3	2	2
2283	34.0	24.0	31.0	35.0	1.278	1.874	0.19691	0.197781	5.48	6.46	2	1	2
2284	30.0	29.0	29.0	39.0	1.751	1.482	0.186557	0.32217	5.35	7.15	2	1	2
2285	32.0	25.0	33.0	37.0	1.195	1.317	0.610579	0.228302	6.46	8.66	2	1	2
2286	32.0	34.0	30.0	41.0	0.946	1.666	0.861556	0.384152	7.72	5.74	2	1	2
2287	30.0	29.0	30.0	22.0	0.967	1.011	0.414278	1.53051	4.54	8.29	2	1	2
2288	32.0	40.0	30.0	33.0	2.402	1.994	0.381888	0.388587	5.32	5.46	2	1	2
2289	31.0	35.0	30.0	34.0	1.734	2.038	0.262307	0.22141	4.17	5.14	2	1	2
2290	32.0	31.0	28.0	31.0	0.646	0.715	2.08099	1.49409	9.44	8.13	1	1	1
2291	33.0	22.0	33.0	30.0	0.4	0.759	1.57081	0.611051	3.21	6.22	2	1	2
2292	32.0	31.0	29.0	36.0	0.59	1.088	0.809628	6.32744	5.9	6.51	2	1	2
2293	33.0	29.0	30.0	29.0	2.166	0.587	0.188331	1.45014	4.79	5.95	1	1	1
2294	33.0	21.0	31.0	23.0	0.738	2.415	0.288069	0.184995	4.6	4.79	2	2	2
2295	33.0	43.0	32.0	36.0	1.503	0.855	0.182485	0.4034	5.57	6.46	2	1	2
2296	33.0	22.0	33.0	41.0	1.407	0.569	0.365324	0.368835	5.79	5.3	2	2	2
2297	33.0	27.0	32.0	44.0	0.686	0.133	0.937073	0.579097	6.82	8.53	2	1	2
2298	33.0	21.0	31.0	32.0	0.547	0.848	0.360108	0.509748	6.25	8.72	2	1	2
2299	30.0	40.0	30.0	33.0	3.463	1.682	1.15288	0.164161	5.91	4.06	2	1	3
2300	33.0	36.0	30.0	37.0	0.717	0.68	1.06307	0.306046	6.24	6.45	1	1	1
2301	33.0	37.0	33.0	39.0	1.906	0.59	2.95858	1.26088	5.3	6.12	2	1	1
2302	33.0	23.0	30.0	37.0	0.3094	0.877	4.49664	0.836983	9.7	6.43	2	1	2
2303	31.0	29.0	30.0	28.0	1.611	2.126	0.413259	0.310206	4.69	6.36	1	1	1
2304	30.0	34.0	30.0	34.0	0.38	1.71	0.696619	0.326524	9.74	5.69	2	1	2
2305	33.0	28.0	31.0	33.0	0.204	0.574	5.30602	1.01054	7.16	5.9	2	1	1
2306	31.0	38.0	30.0	48.0	0.525	2.031	0.299035	0.250212	5.84	4.71	3	2	2
2307	32.0	16.0	31.0	40.0	0.929	3.203	0.254518	0.299859	9.69	7.55	4	1	2
2308	32.0	22.0	29.0	19.0	1.423	1.316	1.31041	0.316312	7.71	6.05	2	1	2
2309	31.0	35.0	29.0	42.0	2.173	3.462	0.244144	1.22906	5.35	4.44	2	1	2
2310	33.0	33.0	29.0	46.0	2.407	0.783	0.260086	2.51086	5.09	5.02	2	1	2
2311	33.0	22.0	31.0	27.0	0.686	0.651	1.00704	1.55103	9.21	9.47	2	1	3
2312	33.0	21.0	31.0	35.0	1.083	1.158	0.433379	1.05561	4.78	4.78	2	1	2
2313	32.0	28.0	30.0	38.0	0.58	0.515	0.717326	1.12738	9.02	5.9	2	1	2
2314	33.0	33.0	32.0	37.0	0.616	0.6669	2.74718	2.43895	5.69	8.63	2	1	1
2315	32.0	30.0	30.0	39.0	2.16	0.247	0.471124	82.0064	4.55	6.53	1	1	1
2316	33.0	34.0	31.0	46.0	1.763	0.323	0.23722	0.799366	5.28	4.88	2	1	1
2317	34.0	21.0	30.0	31.0	0.5	0.991	0.340883	0.93875	9.97	9.02	3	1	2
2318	33.0	21.0	30.0	38.0	2.677	3.618	0.169116	0.802343	4.21	5.18	2	1	1
2319	32.0	31.0	30.0	32.0	1.72	1.7	0.163306	0.402402	6.11	4.6	1	1	1
2320	31.0	36.0	32.0	36.0	2.893	0.79	0.358515	0.587182	7.27	9.53	2	1	3
2321	33.0	32.0	31.0	41.0	0.627	0.487	1.09272	0.338119	6.14	8.12	2	1	3
2322	32.0	35.0	30.0	45.0	0.591	0.595	0.319909	0.432268	5.24	4.59	2	1	2
2323	32.0	23.0	31.0	34.0	1.952	0.672	0.608845	0.605333	6.98	9.89	2	1	2
2324	33.0	18.0	31.0	26.0	0.587	1.166	1.2303	2.05974	8.84	7.6	2	1	2
2325	34.0	24.0	33.0	38.0	0.332	0.33	0.522049	0.4767	3.76	4.43	2	1	2
2326	33.0	18.0	32.0	31.0	0.7362	0.523	11.1981	30.7644	8.25	5.84	2	1	1
2327	32.0	20.0	29.0	39.0	1.321	0.566	0.228642	16.9203	5.98	5.43	1	1	1
2328	33.0	34.0	30.0	45.0	1.262	1.493	0.242286	0.798667	5.48	4.69	2	1	2
2329	34.0	24.0	32.0	36.0	0.444	0.726	4.29577	6.02802	8.83	6.44	2	1	3
2330	31.0	29.0	29.0	25.0	2.945	2.612	0.131725	0.156503	6.55	3.68	2	1	1
2331	32.0	29.0	28.0	32.0	2.556	3.206	0.38498	0.482174	9.62	8.33	1	1	2
2332	31.0	15.0	29.0	30.0	2.259	0.6844	0.25943	3.00209	9.18	5.0	1	1	1
2333	36.0	30.0	27.0	36.0	2.037	0.402	0.332606	1.73763	8.19	6.54	2	1	3
2334	33.0	37.0	31.0	44.0	0.171	0.8326	99.2958	1.60497	8.79	7.37	1	1	1
2335	31.0	27.0	30.0	40.0	0.334	0.902	1.00743	0.310086	8.2	9.03	2	1	2
2336	32.0	18.0	29.0	36.0	2.017	0.65	0.461921	0.591377	7.64	7.4	2	2	2
2337	33.0	24.0	28.0	38.0	2.449	0.5796	0.946837	3.06598	9.59	9.94	2	1	3
2338	32.0	32.0	31.0	44.0	0.974	0.825	0.579518	0.598685	8.17	7.48	2	1	2
2339	33.0	13.0	32.0	35.0	1.964	1.389	0.452414	0.425835	7.0	6.75	2	2	2
2340	33.0	40.0	33.0	33.0	0.678	0.545	0.91377	118.51	6.06	3.62	1	1	1
2341	33.0	30.0	31.0	35.0	1.362	1.027	0.303854	0.685206	5.63	4.75	2	1	2
2342	32.0	21.0	30.0	35.0	0.564	1.031	0.2203	45.4647	7.5	4.48	1	1	1
2343	30.0	37.0	31.0	45.0	0.967	0.936	1.61927	0.537299	6.68	7.7	2	1	2
2344	32.0	38.0	30.0	45.0	1.021	1.189	0.646023	0.438623	6.74	7.73	2	2	2
2345	33.0	32.0	31.0	44.0	0.964	1.4605	0.49994	0.975568	6.13	6.48	2	1	2
2346	31.0	33.0	31.0	42.0	3.168	0.342	0.459019	0.386019	7.98	7.25	2	1	2
2347	29.0	21.0	21.0	26.0	2.574	0.582	0.117239	4.7513	9.77	4.64	1	1	1
2348	34.0	31.0	32.0	31.0	1.156	3.4119	0.962755	0.790355	5.58	5.75	1	1	1
2349	31.0	22.0	29.0	32.0	0.444	1.003	4.29577	0.641268	8.83	4.96	2	1	2
2350	33.0	25.0	31.0	32.0	1.094	0.934	0.568826	1.50476	9.28	5.86	2	1	1
2351	34.0	22.0	32.0	28.0	0.883	2.3436	1.5466	1.14412	7.63	9.13	3	2	3
2352	31.0	26.0	30.0	44.0	1.363	1.003	0.266544	0.641268	6.56	4.96	2	1	2
2353	31.0	21.0	29.0	25.0	1.005	0.897	0.305155	1.29642	7.74	6.34	2	1	2
2354	33.0	19.0	30.0	37.0	0.907	1.544	0.429125	0.757555	4.79	7.05	2	2	2
2355	31.0	16.0	30.0	28.0	1.582	1.093	0.577837	0.148806	8.07	3.95	2	2	2
2356	30.0	34.0	30.0	38.0	1.003	1.872	0.967002	0.539846	8.28	5.67	2	1	2
2357	32.0	31.0	31.0	46.0	1.591	1.7	0.557922	0.402402	7.18	4.6	2	2	2
2358	33.0	15.0	32.0	32.0	2.048	0.935	0.182292	0.420734	7.79	6.17	3	2	2
2359	31.0	27.0	28.0	46.0	1.425	2.5234	0.539963	0.412159	7.18	8.37	2	2	2
2360	34.0	27.0	32.0	45.0	1.215	0.54	0.0593804	0.773786	4.35	9.21	2	1	1
2361	33.0	25.0	33.0	26.0	0.216	0.65	112.324	0.439583	9.92	6.95	1	1	1
2362	31.0	25.0	30.0	29.0	0.385	1.204	0.412959	0.571864	5.44	4.41	2	1	1
2363	33.0	31.0	30.0	31.0	0.531	0.299	2.25041	2.76894	6.74	2.96	1	1	1
2364	33.0	44.0	32.0	44.0	0.626	1.053	0.91973	1.07184	4.69	4.77	2	1	1
2365	30.0	43.0	31.0	35.0	1.757	1.988	0.268174	0.685456	8.47	8.5	2	1	2
2366	34.0	26.0	31.0	34.0	2.762	1.108	0.337218	3.46854	5.23	8.22	2	1	3
2367	32.0	25.0	32.0	29.0	1.306	1.672	0.952933	0.221368	4.97	5.75	1	1	1
2368	30.0	33.0	30.0	34.0	1.015	1.679	0.625095	0.51908	5.22	4.57	2	1	1
2369	31.0	39.0	30.0	34.0	0.652	1.736	1.01844	0.215023	7.84	5.62	2	1	2
2370	33.0	28.0	30.0	42.0	0.534	1.4151	6.28731	0.448087	5.62	6.44	1	1	1
2371	31.0	21.0	30.0	31.0	1.292	1.27	0.134765	0.58613	5.91	4.57	2	1	2
2372	33.0	24.0	30.0	36.0	0.624	0.545	0.451657	3.17863	5.46	9.48	2	1	2
2373	32.0	34.0	31.0	31.0	1.708	1.844	0.523281	0.307833	5.64	5.33	1	1	1
2374	33.0	28.0	32.0	42.0	1.099	1.324	0.899604	0.144441	7.88	4.89	2	1	2
2375	33.0	33.0	30.0	44.0	0.974	1.282	0.641939	0.24231	6.32	6.01	2	1	2
2376	33.0	29.0	34.0	38.0	0.668	0.428	1.11202	0.303266	9.18	5.06	1	1	3
2377	32.0	33.0	30.0	34.0	0.721	1.006	0.235263	0.29465	4.33	6.91	1	1	1
2378	31.0	26.0	30.0	21.0	0.671	1.03	1.27157	0.83949	5.81	8.45	2	1	2
2379	29.0	24.0	32.0	42.0	0.629	0.6801	0.499564	6.8557	9.61	6.96	2	1	1
2380	30.0	36.0	30.0	36.0	0.493	0.973	3.78464	0.181846	7.86	4.89	2	1	1
2381	31.0	30.0	30.0	38.0	2.753	1.205	0.246441	0.158415	6.93	5.13	3	1	2
2382	33.0	21.0	31.0	31.0	2.3514	1.67	0.584615	1.27027	7.21	9.16	2	1	2
2383	30.0	30.0	31.0	30.0	1.179	0.211	1.77476	0.455471	7.98	6.75	1	1	1
2384	33.0	31.0	30.0	34.0	3.13	1.215	0.422873	0.0593804	4.84	4.35	1	1	1
2385	33.0	32.0	31.0	34.0	3.652	0.6896	0.435947	2.00331	3.96	7.51	1	1	1
2386	33.0	22.0	32.0	31.0	0.766	1.364	0.384574	0.167693	6.7	4.87	2	1	2
2387	33.0	28.0	30.0	40.0	1.646	0.216	0.284016	112.324	9.41	9.92	1	1	1
2388	32.0	18.0	31.0	25.0	0.935	0.453	0.420734	1.326	6.17	8.51	2	1	2
2389	29.0	30.0	28.0	32.0	3.166	0.125	0.222472	1.39055	7.82	8.07	1	1	1
2390	32.0	22.0	30.0	36.0	0.499	0.105	1.34912	1.09744	6.99	3.13	2	1	2
2391	34.0	31.0	32.0	30.0	1.282	1.309	0.147117	0.455186	6.61	4.79	1	1	1
2392	31.0	31.0	30.0	31.0	0.684	2.645	1.12234	0.413413	6.14	8.02	1	1	1
2393	33.0	23.0	31.0	28.0	0.438	0.559	17.2708	0.64121	6.79	9.94	1	1	1
2394	33.0	28.0	32.0	38.0	0.279	0.632	60.4635	4.25726	5.81	7.56	2	1	1
2395	33.0	36.0	34.0	33.0	1.549	2.539	0.174533	0.180944	5.88	4.61	1	1	1
2396	33.0	30.0	30.0	25.0	1.305	2.229	0.476347	0.358485	8.6	6.11	2	1	2
2397	32.0	28.0	30.0	28.0	0.201	1.293	0.325379	1.347	6.45	9.76	2	1	2
2398	31.0	28.0	30.0	30.0	0.507	1.173	0.330071	0.307741	7.58	5.53	1	1	1
2399	32.0	32.0	30.0	32.0	3.744	2.474	0.340408	0.273386	6.83	4.42	1	1	1
2400	34.0	26.0	31.0	35.0	0.883	1.763	1.5466	0.23722	7.63	5.28	2	1	2
2401	32.0	25.0	32.0	35.0	2.501	0.707	0.300466	1.27526	5.27	6.06	2	1	2
2402	33.0	38.0	32.0	32.0	2.225	0.828	0.252155	0.363539	7.35	6.89	2	1	1
2403	31.0	27.0	29.0	33.0	2.659	0.559	0.265161	0.677826	6.25	9.65	2	1	1
2404	33.0	23.0	32.0	28.0	3.652	1.364	0.435947	0.167693	3.96	4.87	2	1	2
2405	34.0	26.0	31.0	31.0	2.4704	1.15	0.519572	0.252653	9.97	5.41	3	1	2
2406	31.0	20.0	31.0	20.0	3.313	0.8372	0.34977	1.95664	8.03	5.09	2	1	1
2407	32.0	32.0	30.0	31.0	0.681	0.5323	2.62631	31.9337	6.56	6.25	1	1	1
2408	31.0	21.0	30.0	21.0	0.211	1.089	0.455471	0.616545	6.75	4.8	2	1	2
2409	32.0	28.0	30.0	40.0	2.077	0.666	0.29126	7.40094	4.33	6.32	2	1	2
2410	31.0	29.0	30.0	38.0	2.648	0.651	0.0991328	1.55103	6.1	9.47	1	1	1
2411	33.0	24.0	30.0	24.0	0.62	1.301	0.491457	1.00731	4.83	6.53	2	1	3
2412	31.0	32.0	31.0	44.0	1.322	0.6844	0.207791	3.00209	4.47	5.0	2	1	1
2413	33.0	32.0	31.0	31.0	0.72	0.646	2.12995	0.360653	5.84	6.93	1	1	1
2414	33.0	38.0	32.0	41.0	0.493	1.367	3.78464	0.317691	7.86	4.87	2	1	1
2415	33.0	35.0	31.0	44.0	0.565	1.963	0.561136	0.321374	8.01	7.34	2	1	2
2416	34.0	21.0	30.0	42.0	0.51	1.351	0.685169	0.212648	9.6	7.48	3	2	2
2417	34.0	32.0	31.0	47.0	1.03	0.283	0.83949	0.415498	8.45	9.65	2	2	2
2418	31.0	30.0	32.0	36.0	1.548	1.727	1.22648	1.60041	6.84	5.03	2	1	2
2419	32.0	27.0	30.0	32.0	0.5319	0.3094	2.17205	4.49664	7.85	9.7	2	1	1
2420	31.0	19.0	31.0	30.0	2.956	3.202	0.581629	0.255223	6.19	4.15	3	1	2
2421	30.0	31.0	29.0	20.0	1.065	3.15	0.332496	0.142484	6.2	5.75	2	1	2
2422	31.0	24.0	31.0	20.0	1.05	1.137	0.381867	0.680649	8.95	7.56	2	1	2
2423	33.0	29.0	30.0	45.0	2.111	1.182	0.176366	0.353074	4.4	4.93	3	1	2
2424	31.0	27.0	29.0	38.0	2.181	3.028	0.323753	0.732661	7.67	7.86	2	1	2
2425	30.0	31.0	31.0	41.0	3.428	0.893	0.326929	0.439096	6.49	7.65	2	1	2
2426	30.0	25.0	29.0	19.0	1.06	1.873	0.742519	0.431923	5.29	6.26	2	1	2
2427	29.0	32.0	28.0	28.0	1.511	2.18	1.01774	0.205472	8.29	4.72	2	1	1
2428	32.0	32.0	30.0	39.0	0.5328	0.6749	3.94085	12.5709	7.34	5.6	2	1	2
2429	33.0	27.0	32.0	35.0	0.539	0.248	0.425243	0.678239	5.94	3.15	2	1	2
2430	32.0	42.0	28.0	37.0	0.222	1.308	0.316937	0.228312	9.88	4.19	2	1	2
2431	32.0	36.0	31.0	33.0	0.942	2.008	0.507374	0.460295	7.9	7.17	1	1	1
2432	33.0	22.0	32.0	33.0	1.187	0.432	0.446038	0.662004	7.69	8.8	2	1	3
2433	31.0	20.0	31.0	32.0	1.022	0.1195	4.94618	2.29166	5.92	8.99	2	1	2
2434	34.0	28.0	30.0	44.0	0.129	2.1934	0.469307	0.587077	5.98	7.86	2	1	2
2435	31.0	31.0	29.0	32.0	2.945	2.59	0.131725	0.187265	6.55	6.0	2	1	1
2436	30.0	30.0	30.0	32.0	1.992	0.295	0.229927	0.894636	6.08	6.22	1	1	1
2437	32.0	37.0	32.0	47.0	2.78	1.296	0.102352	0.40844	4.93	8.88	3	1	3
2438	32.0	22.0	30.0	31.0	0.675	0.886	0.945079	0.43306	5.94	5.84	2	1	2
2439	33.0	26.0	30.0	37.0	1.045	2.585	0.237939	0.337159	6.69	5.47	2	1	2
2440	33.0	30.0	30.0	44.0	1.526	0.983	1.29791	0.289663	7.33	7.08	2	1	3
2441	33.0	22.0	33.0	41.0	0.7337	1.686	5.24914	0.239859	5.59	4.18	2	1	1
2442	33.0	22.0	31.0	41.0	1.274	1.9182	0.384123	0.255011	5.35	3.99	2	2	2
2443	30.0	32.0	28.0	32.0	2.901	0.21	0.634355	0.627273	6.94	5.79	2	1	1
2444	34.0	18.0	32.0	28.0	2.91	2.923	0.283592	0.270306	5.77	9.54	5	1	2
2445	32.0	27.0	31.0	35.0	3.552	0.929	0.343515	0.342259	3.9	4.65	2	1	2
2446	32.0	34.0	33.0	44.0	0.558	1.31	0.321363	0.299133	7.99	6.22	2	1	2
2447	32.0	28.0	30.0	32.0	0.593	2.626	0.947183	0.442324	7.77	4.5	2	1	1
2448	31.0	23.0	30.0	41.0	0.616	0.957	0.492455	1.14333	5.31	5.83	2	1	2
2449	32.0	17.0	30.0	30.0	0.823	2.391	0.331279	0.129058	6.67	3.83	3	1	3
2450	32.0	30.0	30.0	31.0	1.881	1.156	0.36842	0.581422	4.94	7.1	1	1	1
2451	31.0	28.0	30.0	41.0	0.978	0.737	0.291917	0.607591	8.5	7.42	2	1	1
2452	31.0	17.0	31.0	34.0	1.081	0.178	0.278814	0.622987	6.14	6.89	2	1	2
2453	33.0	35.0	30.0	38.0	3.495	1.614	1.34339	0.524498	7.01	7.65	2	1	2
2454	33.0	36.0	32.0	47.0	0.551	0.468	0.383861	0.464547	8.24	5.95	2	1	2
2455	33.0	27.0	34.0	46.0	0.56	1.054	2.00744	0.149693	6.18	4.94	2	1	2
2456	32.0	32.0	33.0	39.0	1.807	1.215	0.169873	0.954506	5.85	4.85	2	1	2
2457	33.0	28.0	31.0	34.0	0.71	0.51	0.400176	0.65639	6.06	8.85	2	1	2
2458	33.0	25.0	31.0	26.0	0.571	3.284	1.19724	0.342024	8.44	7.4	2	1	2
2459	32.0	29.0	30.0	38.0	0.95	0.682	0.667837	0.491953	4.77	9.39	2	1	2
2460	26.0	44.0	34.0	39.0	1.462	0.932	0.316098	0.425424	9.91	5.05	3	1	1
2461	33.0	31.0	31.0	33.0	3.028	2.672	0.512396	0.64647	6.1	7.65	1	1	1
2462	33.0	20.0	32.0	31.0	0.72	0.545	2.12995	118.51	5.84	3.62	1	1	2
2463	33.0	18.0	32.0	26.0	0.446	0.533	0.48055	24.218	3.25	6.54	2	1	1
2464	33.0	28.0	32.0	30.0	1.85	2.663	0.105065	0.142533	7.18	5.07	2	1	2
2465	33.0	29.0	32.0	33.0	1.27	1.4151	0.375454	0.448087	5.64	6.44	1	1	1
2466	31.0	29.0	34.0	35.0	0.854	2.583	0.928653	0.489661	7.54	4.03	1	1	1
2467	31.0	40.0	30.0	43.0	1.665	2.278	0.261242	0.252119	5.26	8.72	2	2	2
2468	33.0	19.0	30.0	36.0	0.998	0.519	8.22879	0.447614	6.93	5.55	2	1	2
2469	31.0	31.0	30.0	33.0	0.297	0.8534	0.32784	5.66352	6.25	8.41	1	1	1
2470	33.0	29.0	32.0	38.0	1.929	0.2146	0.258994	1.87668	3.86	4.81	2	1	1
2471	32.0	23.0	29.0	37.0	2.904	0.668	0.147713	3.19911	7.89	5.52	1	1	1
2472	31.0	32.0	30.0	39.0	0.2276	0.716	5.48155	0.457424	8.21	8.84	1	1	1
2473	32.0	24.0	30.0	30.0	0.316	1.27	0.449133	0.660368	7.21	4.83	2	1	2
2474	35.0	28.0	30.0	35.0	2.901	0.585	0.634355	0.367681	6.94	5.35	2	1	2
2475	33.0	35.0	33.0	44.0	0.616	1.577	2.74718	0.408715	5.69	9.02	2	1	1
2476	33.0	24.0	32.0	25.0	1.57	1.803	0.210549	0.134552	5.27	5.06	2	1	2
2477	31.0	24.0	31.0	42.0	2.047	1.597	0.276465	0.104551	6.2	5.05	2	1	2
2478	33.0	34.0	32.0	43.0	3.359	2.228	0.234987	0.193036	7.21	8.56	2	1	2
2479	33.0	32.0	29.0	35.0	1.324	1.65	2.73255	0.360336	8.63	7.6	2	1	2
2480	33.0	29.0	31.0	43.0	1.544	0.3091	0.223076	5.34158	9.64	6.97	1	1	1
2481	32.0	29.0	30.0	34.0	0.542	0.499	1.37363	3.44533	6.14	6.98	1	1	1
2482	31.0	40.0	31.0	45.0	0.665	0.734	1.49912	1.8681	8.33	5.8	2	2	2
2483	31.0	26.0	30.0	34.0	0.1032	1.042	151.622	0.358849	8.99	4.81	1	1	1
2484	30.0	22.0	30.0	44.0	2.005	2.112	0.466074	0.194255	8.56	6.37	4	1	2
2485	32.0	29.0	30.0	48.0	0.5229	3.379	1.63699	0.327138	8.76	6.77	2	1	2
2486	31.0	27.0	30.0	35.0	2.163	1.1043	0.110717	4.69309	3.85	7.84	1	1	1
2487	32.0	21.0	32.0	24.0	0.253	0.392	0.522598	0.700332	5.78	2.87	2	1	2
2488	31.0	33.0	30.0	39.0	1.733	0.948	0.178978	0.408908	9.24	8.45	2	1	2
2489	33.0	41.0	30.0	40.0	1.21	0.559	0.439885	5.05494	5.28	9.77	2	1	2
2490	36.0	34.0	29.0	47.0	1.716	0.932	0.121499	0.401096	6.92	6.19	2	1	2
