2433	31.0	22.0	30.0	37.0	1.748	0.316	0.155685	1.68331	4.73	6.4	2	1	1
2434	33.0	20.0	32.0	23.0	0.619	0.832	0.31344	0.72607	5.14	7.6	2	1	2
2435	30.0	28.0	31.0	29.0	1.64	1.188	0.683822	0.802382	14.51	5.7	1	1	1
2436	32.0	25.0	30.0	29.0	1.187	0.38	0.446038	0.696619	7.69	9.74	2	1	2
2437	29.0	37.0	30.0	37.0	3.079	0.76	0.420655	1.23788	13.69	6.09	2	1	1
2438	33.0	26.0	30.0	42.0	0.857	0.9799	0.623011	1.58805	7.09	10.3	2	1	2
2439	30.0	28.0	30.0	45.0	0.679	0.5796	2.82626	3.06598	4.68	9.94	2	1	1
2440	33.0	35.0	32.0	34.0	2.729	0.673	0.495047	1.7285	5.54	11.26	1	1	1
2441	33.0	25.0	31.0	22.0	2.646	1.9957	0.220207	0.723176	5.21	6.7	2	1	2
2442	33.0	26.0	32.0	41.0	0.626	0.6844	0.91973	3.00209	4.69	5.0	2	1	1
2443	33.0	28.0	30.0	40.0	0.617	0.928	8.64358	0.767899	8.79	5.59	2	1	2
2444	31.0	31.0	30.0	36.0	0.519	0.5197	0.447614	13.6373	5.55	5.3	1	1	1
2445	32.0	28.0	29.0	25.0	1.382	0.634	1.54584	0.558714	6.9	9.7	1	1	1
2446	33.0	22.0	33.0	37.0	1.383	1.044	0.132285	1.97767	12.27	4.19	2	1	1
2447	34.0	36.0	34.0	38.0	0.645	2.71	10.0376	0.207936	8.46	7.64	1	1	1
2448	33.0	27.0	31.0	35.0	1.827	3.597	0.187463	0.526256	6.31	5.25	2	1	2
2449	31.0	20.0	30.0	39.0	1.163	3.177	0.658059	0.520951	8.53	9.08	2	1	2
2450	30.0	31.0	31.0	31.0	3.733	0.733	0.267579	0.981306	10.39	4.71	1	1	1
2451	32.0	30.0	30.0	30.0	1.044	2.405	0.47027	0.306448	5.1	5.43	1	1	1
2452	32.0	26.0	31.0	28.0	0.683	2.923	1.28402	0.270306	9.41	9.54	2	1	3
2453	33.0	22.0	30.0	42.0	2.413	0.603	0.215743	0.297697	4.92	6.18	2	2	2
2454	34.0	21.0	33.0	37.0	2.662	1.1	0.33244	2.8394	8.56	6.65	2	1	2
2455	33.0	30.0	31.0	33.0	0.353	0.66	0.527164	1.45221	8.04	10.43	1	1	1
2456	31.0	20.0	30.0	34.0	2.054	1.001	0.226929	1.57501	5.01	13.63	2	1	2
2457	33.0	37.0	32.0	41.0	1.083	0.73	0.433379	5.36886	4.78	12.81	3	1	3
2458	32.0	26.0	32.0	31.0	1.083	0.735	0.583415	1.26963	11.81	10.16	2	1	1
2459	33.0	29.0	31.0	33.0	0.547	0.79	0.360108	0.281066	6.25	5.85	1	1	1
2460	34.0	22.0	31.0	33.0	0.6275	0.98	0.699586	4.61995	9.96	8.54	2	1	1
2461	34.0	25.0	31.0	40.0	2.642	2.23	0.246687	0.292065	5.57	7.69	2	2	2
2462	33.0	41.0	33.0	37.0	0.679	1.084	2.28053	0.339331	11.35	5.77	2	1	1
2463	33.0	22.0	31.0	38.0	0.6733	1.226	13.7629	1.70887	14.19	9.07	2	1	2
2464	31.0	38.0	30.0	37.0	0.356	2.775	0.303955	0.369747	13.94	8.59	2	1	2
2465	30.0	19.0	29.0	28.0	1.0989	0.668	2.17848	1.45422	9.56	7.25	2	1	2
2466	33.0	31.0	27.0	33.0	1.996	1.307	0.711377	0.180087	10.74	4.23	2	1	2
2467	32.0	35.0	31.0	46.0	0.332	2.768	1.46931	0.962105	10.04	5.42	2	2	2
2468	33.0	34.0	31.0	38.0	0.88	0.461	0.836547	1.07065	8.84	9.22	2	1	2
2469	33.0	27.0	31.0	36.0	0.204	1.852	0.365427	0.426068	7.37	7.02	2	1	2
2470	33.0	29.0	30.0	47.0	0.866	0.667	1.35967	28.6019	4.82	6.93	2	1	1
2471	32.0	31.0	30.0	36.0	0.647	0.132	0.832193	1.7095	10.5	12.71	1	1	2
2472	32.0	26.0	30.0	42.0	2.111	0.291	0.16942	0.54667	5.09	5.74	3	1	2
2473	30.0	30.0	31.0	44.0	1.371	0.493	0.165478	3.78464	3.8	7.86	2	1	1
2474	32.0	25.0	31.0	28.0	1.383	0.144	0.150457	0.849929	6.58	9.24	2	1	1
2475	33.0	40.0	33.0	33.0	1.282	1.614	1.10875	0.774827	14.23	6.03	2	1	1
2476	32.0	28.0	32.0	32.0	2.586	1.339	0.530266	0.19278	9.95	5.09	1	1	2
2477	34.0	21.0	32.0	33.0	4.3	0.3305	0.245331	10.8737	4.61	4.87	1	1	1
2478	34.0	42.0	31.0	38.0	0.665	1.915	20.359	0.843665	6.8	6.26	2	1	2
2479	31.0	22.0	30.0	33.0	0.316	1.57	0.289661	0.401624	6.45	5.55	2	1	2
2480	33.0	22.0	31.0	35.0	0.5666	1.331	1.92682	0.730542	5.52	6.22	2	1	2
2481	34.0	16.0	31.0	31.0	0.323	0.807	4.80468	0.50719	10.98	13.65	2	1	2
2482	33.0	30.0	31.0	45.0	0.66	1.7	0.175838	0.288907	5.5	7.19	2	1	2
2483	31.0	24.0	32.0	40.0	2.659	3.041	0.420795	0.247816	6.98	9.18	2	1	2
2484	33.0	18.0	31.0	37.0	3.466	0.977	1.07099	4.19349	3.44	6.45	2	1	2
2485	33.0	22.0	30.0	39.0	0.5337	1.134	7.29777	0.211609	5.48	7.52	1	1	1
2486	33.0	34.0	31.0	38.0	1.282	0.567	0.429163	0.245337	6.65	6.6	2	1	2
2487	32.0	37.0	33.0	40.0	0.5229	0.98	1.63699	0.459283	8.76	6.64	2	1	1
2488	32.0	30.0	30.0	41.0	0.904	0.886	0.648741	0.648562	5.94	8.25	2	1	2
2489	33.0	21.0	29.0	41.0	0.634	1.132	0.558714	0.315586	9.7	9.93	2	1	2
2490	31.0	21.0	30.0	42.0	2.753	0.397	0.246441	47.8543	6.93	7.28	1	1	1
2491	31.0	36.0	29.0	35.0	0.75	0.17	2.27568	0.349784	14.52	5.84	2	1	2
2492	32.0	39.0	29.0	33.0	2.229	1.116	0.569452	0.276282	7.35	9.79	2	1	1
2493	33.0	26.0	31.0	44.0	1.083	0.712	0.433379	1.09587	4.78	8.03	3	1	2
2494	33.0	20.0	34.0	24.0	1.657	2.296	0.358093	0.332526	6.49	7.62	2	1	2
2495	32.0	34.0	30.0	42.0	1.304	0.4039	0.222683	10.6061	10.42	9.02	1	1	1
2496	32.0	30.0	31.0	42.0	0.352	1.614	0.620287	0.524498	6.58	7.65	2	1	2
2497	32.0	28.0	29.0	43.0	2.232	2.58	0.421163	0.40296	12.52	6.2	2	1	2
2498	32.0	23.0	29.0	37.0	2.343	0.5711	0.257335	1.20666	6.7	6.95	2	1	1
2499	32.0	30.0	30.0	38.0	2.753	0.624	0.246441	0.511399	6.93	5.64	2	1	2
2500	34.0	23.0	31.0	45.0	0.62	0.6659	0.491457	4.02914	4.83	9.76	2	1	2
2501	31.0	37.0	30.0	36.0	0.385	2.063	0.388611	0.346306	6.8	7.68	2	1	2
2502	31.0	19.0	31.0	34.0	2.959	0.1274	0.343079	3.75117	12.92	11.58	2	1	1
2503	33.0	33.0	31.0	46.0	1.552	0.5197	1.55174	13.6373	6.51	5.3	2	1	2
2504	32.0	18.0	32.0	24.0	0.864	2.048	0.596549	0.182292	6.3	7.79	3	1	2
2505	32.0	21.0	29.0	27.0	2.632	2.538	0.271114	0.476397	6.33	7.02	2	1	2
2506	31.0	36.0	30.0	42.0	2.025	3.706	0.205994	0.509375	3.84	7.55	2	1	2
2507	34.0	20.0	29.0	40.0	2.605	0.337	0.263906	3.63263	12.3	7.26	1	1	1
2508	33.0	16.0	33.0	31.0	0.72	1.365	1.40075	0.474233	6.31	6.56	2	1	2
2509	19.0	30.0	48.0	51.0	1.051	1.173	0.50732	0.436557	8.8	6.34	2	1	1
2510	32.0	29.0	30.0	37.0	0.725	0.972	0.357625	1.30842	5.64	4.42	2	1	1
2511	31.0	33.0	30.0	42.0	0.88	1.176	0.836547	0.73732	8.84	10.95	2	1	2
2512	35.0	17.0	30.0	36.0	2.14	1.097	0.2097	0.302647	14.54	12.37	6	1	3
2513	33.0	40.0	30.0	33.0	2.1449	0.95	1.35115	0.569389	4.91	10.3	3	1	1
2514	32.0	20.0	31.0	35.0	0.964	0.316	0.49994	1.68331	6.13	6.4	2	1	1
2515	31.0	27.0	31.0	31.0	0.739	1.056	0.391198	0.261297	7.67	5.27	2	1	1
2516	32.0	29.0	30.0	46.0	0.583	1.64	1.84951	0.683822	12.63	14.51	2	1	2
2517	32.0	25.0	33.0	40.0	2.433	1.614	0.246176	0.524498	8.7	7.65	2	1	2
2518	33.0	43.0	31.0	39.0	0.251	0.513	0.844693	0.851887	10.51	10.06	2	1	3
2519	33.0	25.0	30.0	45.0	0.508	1.297	5.92839	0.51256	14.21	9.9	1	1	3
2520	33.0	18.0	30.0	30.0	1.119	1.207	2.14187	0.505145	4.66	5.89	2	1	2
2521	30.0	20.0	30.0	24.0	1.295	0.646	0.327229	0.329961	5.17	6.47	2	1	2
2522	32.0	20.0	32.0	24.0	1.687	1.218	0.240616	0.194285	4.66	4.14	2	2	2
2523	33.0	31.0	32.0	39.0	0.734	1.735	2.63417	0.175969	7.54	5.51	2	1	2
2524	31.0	40.0	29.0	39.0	1.592	2.713	0.25319	0.313863	4.88	4.81	2	1	2
2525	32.0	38.0	31.0	36.0	1.251	0.8484	0.211913	2.62464	11.87	10.45	1	1	1
2526	31.0	26.0	30.0	37.0	1.678	2.312	0.148092	0.25883	4.72	4.77	3	1	2
2527	34.0	22.0	31.0	51.0	1.6086	0.58	0.619915	1.41446	5.53	14.31	2	0	2
2528	33.0	17.0	33.0	27.0	0.854	1.1	0.928653	2.8394	7.54	6.65	2	1	2
2529	33.0	18.0	30.0	40.0	0.953	0.967	1.31379	0.602391	12.99	8.09	2	2	3
2530	32.0	20.0	30.0	30.0	0.976	0.574	1.15236	1.01054	10.3	5.9	2	1	2
2531	32.0	36.0	32.0	36.0	2.641	3.351	0.38866	0.723665	6.19	12.04	3	1	2
2532	32.0	28.0	30.0	25.0	0.762	0.665	7.40304	1.49912	5.8	8.33	1	1	1
2533	33.0	35.0	31.0	35.0	1.159	1.15	0.399325	0.252653	5.38	5.41	2	1	2
2534	33.0	34.0	30.0	38.0	1.036	0.857	0.524098	0.336701	8.61	5.53	2	1	3
2535	32.0	24.0	28.0	41.0	1.914	1.617	0.215862	0.519515	8.2	5.52	2	1	1
2536	32.0	26.0	30.0	35.0	0.634	1.447	13.1115	0.437325	5.58	6.64	1	1	2
2537	31.0	26.0	30.0	23.0	0.487	2.607	0.385218	0.388525	7.31	8.28	2	1	2
2538	33.0	36.0	31.0	42.0	2.238	1.399	0.392073	0.269997	5.4	6.39	2	2	2
2539	33.0	27.0	31.0	29.0	0.315	0.857	0.305863	0.623011	5.07	7.09	2	1	2
2540	30.0	36.0	31.0	40.0	2.635	1.05	0.309446	0.244872	9.35	8.99	2	1	2
2541	30.0	38.0	30.0	38.0	0.516	2.814	3.26995	0.50538	6.31	9.67	2	1	1
2542	34.0	25.0	31.0	33.0	1.045	0.619	1.5511	0.960961	4.55	11.15	2	1	1
2543	36.0	25.0	31.0	34.0	1.729	1.12	0.250218	1.53961	9.7	5.94	3	1	2
2544	32.0	19.0	31.0	30.0	2.791	0.529	0.358365	1.25227	6.88	7.33	2	1	2
2545	31.0	21.0	30.0	38.0	0.704	0.888	6.86245	0.507602	4.58	9.82	1	1	1
2546	32.0	28.0	31.0	33.0	0.8854	0.634	4.1275	0.955855	14.4	11.53	1	1	1
2547	33.0	25.0	32.0	39.0	1.346	2.285	0.707899	0.371109	5.18	12.64	2	2	2
2548	33.0	22.0	30.0	38.0	1.61	1.906	0.833229	2.95858	3.82	5.3	2	1	2
2549	32.0	26.0	30.0	19.0	0.21	2.8121	0.627273	1.00507	5.79	6.34	2	1	2
2550	35.0	22.0	29.0	23.0	2.67	1.12	0.576732	1.04954	9.9	11.05	4	1	1
2551	32.0	37.0	32.0	31.0	0.7833	2.031	5.33007	0.752713	14.6	14.08	1	1	1
2552	31.0	29.0	31.0	40.0	0.521	1.345	0.52935	0.856132	11.01	5.82	2	1	3
2553	33.0	29.0	30.0	27.0	2.571	1.974	0.398029	0.154775	8.15	5.41	2	1	2
2554	32.0	25.0	33.0	37.0	1.595	1.355	0.333144	0.52007	6.61	11.71	2	1	2
2555	33.0	16.0	32.0	26.0	0.313	1.577	0.621968	0.408715	3.18	9.02	2	2	2
2556	33.0	42.0	31.0	40.0	2.67	1.87	0.333906	0.586263	8.89	5.54	3	1	2
2557	31.0	35.0	30.0	36.0	0.976	0.733	0.410224	0.981306	10.72	4.71	1	1	1
2558	31.0	31.0	30.0	38.0	1.906	1.431	2.95858	0.745437	5.3	7.16	2	1	2
2559	32.0	16.0	31.0	29.0	1.639	0.748	0.666707	0.665307	6.02	6.94	2	1	1
2560	31.0	26.0	30.0	44.0	0.2574	1.729	68.3152	1.24867	6.66	12.62	1	1	1
2561	32.0	33.0	30.0	34.0	0.216	1.609	2.7572	1.07008	3.23	6.12	1	1	1
2562	32.0	25.0	32.0	28.0	0.613	0.694	0.604452	0.870905	4.51	12.57	2	1	2
2563	33.0	30.0	29.0	35.0	2.505	0.766	0.196736	0.384574	7.75	6.7	3	1	2
2564	32.0	27.0	33.0	39.0	1.2	1.044	0.304476	1.97767	12.41	4.19	1	1	1
2565	32.0	33.0	31.0	35.0	2.203	1.245	0.384436	1.08481	6.28	5.64	1	1	1
2566	34.0	36.0	31.0	40.0	1.722	1.712	0.325832	0.0906572	8.03	7.46	3	1	1
2567	32.0	15.0	33.0	33.0	1.307	1.026	5.76132	0.150108	6.27	5.7	3	1	1
2568	33.0	33.0	31.0	49.0	2.429	2.987	0.282088	0.436022	4.27	5.24	2	2	2
2569	31.0	30.0	30.0	33.0	0.7606	0.364	4.10415	0.457266	10.33	4.1	2	1	1
2570	33.0	25.0	30.0	40.0	0.857	2.0632	0.336701	0.610021	5.53	4.86	2	1	2
2571	31.0	29.0	29.0	32.0	1.734	2.308	0.382665	0.26755	7.48	5.12	2	1	1
2572	33.0	18.0	30.0	23.0	0.7308	0.571	0.614782	1.19724	4.4	8.44	2	2	2
2573	31.0	27.0	31.0	29.0	1.811	0.694	0.123103	0.870905	7.53	12.57	1	1	1
2574	32.0	24.0	30.0	28.0	3.432	1.572	0.405576	1.37965	5.47	9.47	2	1	2
2575	33.0	34.0	32.0	37.0	0.511	0.841	0.891003	4.78969	12.49	7.28	1	1	1
2576	33.0	25.0	31.0	37.0	1.053	2.6971	1.07184	0.638323	4.77	9.43	2	1	1
2577	30.0	22.0	32.0	41.0	0.947	0.667	0.50934	28.6019	11.84	6.93	1	1	1
2578	34.0	26.0	31.0	25.0	0.741	0.541	0.483275	2.60966	6.33	12.83	2	1	1
2579	34.0	25.0	31.0	34.0	2.645	1.372	0.413413	0.225139	8.02	6.21	2	1	2
2580	30.0	24.0	31.0	38.0	0.3389	0.983	8.65241	0.402377	12.83	8.88	1	1	3
2581	34.0	41.0	30.0	42.0	1.696	0.565	0.643568	8.82236	9.87	6.85	3	1	1
2582	33.0	29.0	32.0	40.0	0.295	2.008	0.894636	0.0773075	6.22	3.97	2	1	2
2583	33.0	23.0	31.0	38.0	1.961	0.128	0.174357	29.222	5.6	12.21	1	1	1
2584	32.0	18.0	30.0	33.0	0.261	0.216	1.25446	0.467993	4.92	11.1	2	1	1
2585	32.0	23.0	30.0	29.0	0.73	0.771	0.948524	2.95076	9.83	13.07	2	1	2
2586	32.0	19.0	30.0	27.0	0.164	2.721	0.575206	0.207764	6.88	8.91	3	1	2
2587	32.0	36.0	32.0	44.0	0.665	0.579	1.49912	6.06177	8.33	5.55	2	1	1
2588	32.0	33.0	32.0	46.0	4.28	3.159	0.471766	0.221795	5.51	4.01	2	1	3
2589	35.0	22.0	30.0	31.0	2.045	0.6461	0.211431	8.1318	7.27	10.29	1	1	1
2590	31.0	27.0	31.0	33.0	0.629	0.618	0.35998	0.514124	13.47	5.66	2	1	1
2591	34.0	23.0	30.0	30.0	0.338	0.341	2.76631	0.862187	4.0	6.02	2	1	1
2592	33.0	34.0	32.0	39.0	1.977	0.512	0.124213	67.501	11.02	3.23	1	1	1
2593	33.0	29.0	30.0	27.0	0.772	1.906	0.507279	2.95858	5.87	5.3	1	1	1
2594	32.0	38.0	33.0	38.0	0.366	0.576	5.24147	0.676888	11.14	5.97	2	1	2
2595	33.0	27.0	32.0	47.0	0.913	1.176	0.542119	0.73732	4.98	10.95	2	2	2
2596	31.0	29.0	31.0	36.0	1.171	0.117	0.365381	0.439476	9.15	9.52	1	1	2
2597	32.0	31.0	29.0	30.0	1.179	2.3948	0.350482	0.332795	6.8	11.12	1	1	1
2598	33.0	23.0	32.0	36.0	1.915	1.483	0.843665	0.399324	6.26	7.59	2	1	2
2599	32.0	22.0	30.0	43.0	1.193	1.976	0.199682	0.1985	8.96	8.77	3	1	2
2600	31.0	38.0	32.0	42.0	2.5234	0.964	0.412159	0.49994	8.37	6.13	2	1	2
2601	32.0	27.0	31.0	33.0	0.833	0.827	0.986353	0.945348	10.87	7.18	1	1	1
2602	32.0	26.0	32.0	42.0	1.406	2.772	0.315524	0.207918	7.9	4.97	2	1	3
2603	29.0	23.0	32.0	31.0	1.552	0.704	1.0192	0.918733	9.62	5.54	2	1	2
2604	33.0	15.0	30.0	31.0	0.866	2.031	1.45991	0.752713	11.1	14.08	2	1	3
2605	32.0	29.0	32.0	39.0	3.282	0.533	0.251278	2.4799	9.19	12.13	2	1	2
2606	34.0	30.0	31.0	35.0	0.9903	1.14	0.747148	0.801109	7.36	14.19	2	1	1
2607	32.0	33.0	32.0	31.0	2.652	1.203	0.167349	0.194487	9.6	6.16	1	1	1
2608	34.0	20.0	30.0	37.0	1.102	0.339	0.861984	21.7892	10.12	8.42	1	1	1
2609	30.0	27.0	30.0	47.0	1.368	0.905	0.148348	1.12063	4.77	10.89	2	1	2
2610	32.0	20.0	31.0	23.0	0.513	0.685	0.713102	0.271253	9.08	6.05	3	1	2
2611	33.0	27.0	31.0	43.0	0.968	0.597	1.36359	1.07144	10.75	10.93	2	1	2
2612	32.0	29.0	30.0	42.0	1.21	0.8326	0.439885	1.60497	5.28	7.37	2	1	2
2613	32.0	25.0	32.0	32.0	1.097	1.609	5.04982	0.622603	9.9	8.9	1	1	1
2614	34.0	26.0	29.0	35.0	3.059	1.262	0.286579	0.355191	12.45	5.17	2	1	1
2615	33.0	20.0	32.0	42.0	1.067	0.5347	0.475568	7.44825	11.03	10.01	1	1	1
2616	32.0	29.0	31.0	36.0	0.289	1.637	0.298423	0.605975	11.27	7.85	2	1	2
2617	31.0	25.0	30.0	33.0	2.048	2.58	0.182292	0.40296	7.79	6.2	2	1	1
2618	31.0	31.0	30.0	46.0	1.37	0.79	0.20732	0.281066	7.66	5.85	2	2	2
2619	30.0	25.0	29.0	38.0	0.935	2.144	0.787273	0.327309	7.77	11.43	2	1	2
2620	35.0	35.0	34.0	46.0	3.473	0.618	0.870815	0.514124	13.88	5.66	2	1	2
2621	32.0	27.0	33.0	47.0	0.599	0.6809	0.586961	3.01333	6.38	7.38	2	1	2
2622	33.0	31.0	33.0	32.0	0.62	1.675	0.64689	0.311556	7.13	5.59	1	1	1
2623	32.0	29.0	32.0	38.0	1.247	1.998	0.570107	0.491315	6.01	5.73	2	1	2
2624	32.0	18.0	30.0	41.0	0.582	1.277	0.279354	0.294374	9.03	4.84	3	2	1
2625	33.0	22.0	32.0	34.0	1.71	2.631	0.35829	0.283989	5.07	6.62	2	1	2
2626	31.0	37.0	32.0	39.0	1.612	0.4568	0.454437	5.56725	14.85	14.98	2	1	2
2627	30.0	37.0	31.0	34.0	0.731	0.704	3.46476	6.86245	10.7	4.58	2	1	2
2628	33.0	24.0	31.0	37.0	0.28	0.68	10.1147	0.306046	12.22	6.45	1	1	2
2629	30.0	34.0	28.0	37.0	3.54	0.245	0.392903	0.676141	7.55	11.71	2	1	2
2630	32.0	37.0	30.0	43.0	2.346	1.443	0.514059	0.179399	10.87	3.6	2	1	2
2631	33.0	34.0	30.0	33.0	1.7738	1.615	0.791736	0.167978	4.89	5.18	1	1	1
2632	32.0	24.0	30.0	33.0	2.415	1.677	0.184995	0.233218	4.79	8.99	2	1	2
2633	31.0	25.0	29.0	39.0	0.965	0.5323	0.792635	31.9337	5.19	6.25	2	1	1
2634	33.0	26.0	30.0	35.0	0.617	0.972	8.64358	0.578946	8.79	5.32	2	1	2
2635	33.0	40.0	32.0	32.0	0.7316	0.733	7.45004	11.9479	13.28	5.74	1	1	1
2636	32.0	29.0	32.0	32.0	1.251	2.296	0.211913	0.332526	11.87	7.62	1	1	1
2637	33.0	41.0	34.0	37.0	1.67	1.962	1.27027	0.292211	9.16	6.18	2	1	2
2638	30.0	36.0	32.0	37.0	2.913	2.285	0.493203	0.371109	11.74	12.64	3	1	2
2639	31.0	19.0	30.0	21.0	1.414	0.669	1.93547	1.56772	10.11	7.13	2	1	2
2640	27.0	29.0	31.0	24.0	2.213	0.623	0.333459	1.25122	9.45	10.08	2	1	1
2641	31.0	31.0	30.0	30.0	0.761	0.871	0.803269	1.03599	6.15	6.77	1	1	1
2642	33.0	31.0	32.0	31.0	1.398	1.617	0.189886	0.519515	14.81	5.52	1	1	1
2643	33.0	31.0	32.0	34.0	2.078	1.662	0.249217	0.523749	8.14	8.7	1	1	1
2644	33.0	32.0	31.0	31.0	1.042	0.3	0.37544	0.787643	4.92	9.27	1	1	1
2645	33.0	22.0	30.0	47.0	2.229	0.729	0.569452	1.7657	7.35	12.95	3	0	4
2646	34.0	25.0	32.0	27.0	0.923	1.307	0.907332	1.09612	8.61	5.04	2	1	2
2647	30.0	41.0	30.0	39.0	0.93	0.945	0.467815	1.56914	8.34	7.24	2	1	1
2648	33.0	37.0	31.0	37.0	0.5666	2.296	1.92682	0.332526	5.52	7.62	1	1	1
2649	33.0	31.0	33.0	30.0	0.571	0.415	0.384428	24.9368	5.56	6.13	1	1	1
2650	33.0	23.0	32.0	30.0	1.09	0.971	0.655013	0.620628	4.57	11.49	3	1	2
2651	31.0	17.0	30.0	24.0	1.639	0.739	0.235218	0.395802	4.82	5.69	2	1	2
2652	31.0	25.0	30.0	40.0	1.59	1.791	0.287326	0.370054	6.99	7.47	3	1	2
2653	30.0	28.0	26.0	39.0	2.3471	1.001	0.930334	1.57501	9.82	13.63	3	1	3
2654	32.0	21.0	30.0	29.0	1.652	2.6711	0.229931	0.483635	4.58	11.0	3	1	4
2655	32.0	21.0	31.0	27.0	1.193	0.164	0.312572	0.575206	7.52	6.88	2	1	2
2656	31.0	40.0	29.0	42.0	1.627	1.888	0.220232	1.05697	9.11	9.93	2	1	2
2657	33.0	21.0	31.0	40.0	1.049	0.73	1.23718	5.36886	7.85	12.81	4	1	3
2658	33.0	28.0	31.0	19.0	2.768	0.652	0.962105	1.01844	5.42	7.84	2	1	2
2659	30.0	29.0	30.0	36.0	0.115	0.41	3.47333	0.492769	8.52	11.47	1	1	1
2660	32.0	22.0	30.0	40.0	0.342	0.636	0.386019	0.566797	7.25	8.9	2	1	2
2661	34.0	24.0	30.0	28.0	1.619	0.745	0.515859	1.1966	8.96	10.17	1	1	3
2662	33.0	29.0	31.0	32.0	0.164	2.926	0.575206	0.261294	6.88	4.6	2	1	1
2663	35.0	29.0	29.0	37.0	0.69	0.7324	2.0262	9.15467	11.96	7.21	2	1	2
2664	34.0	39.0	30.0	37.0	1.016	1.185	1.00944	1.77733	8.12	10.22	2	1	2
2665	32.0	31.0	30.0	41.0	2.402	0.213	0.338446	0.384672	6.97	6.74	2	1	2
2666	31.0	29.0	30.0	45.0	0.291	3.403	0.54667	0.25133	5.74	5.13	2	1	2
2667	28.0	18.0	30.0	32.0	0.646	2.1232	2.08099	4.24115	9.44	4.92	2	1	1
2668	33.0	39.0	30.0	34.0	1.705	1.289	0.239237	1.34072	6.19	11.8	2	1	1
2669	32.0	25.0	33.0	36.0	2.402	0.593	0.338446	0.501514	6.97	9.12	2	1	4
2670	31.0	26.0	30.0	29.0	1.616	0.279	0.270563	0.619354	4.14	10.72	2	1	1
2671	34.0	25.0	31.0	31.0	0.549	0.508	0.461598	5.92839	12.71	14.21	2	1	1
2672	32.0	27.0	31.0	33.0	0.315	2.83	0.927442	0.249886	9.45	6.44	2	1	1
2673	34.0	21.0	31.0	23.0	0.526	4.1	1.41403	0.395296	8.18	9.29	2	1	2
2674	31.0	37.0	30.0	38.0	0.528	0.297	0.524436	1.66162	7.86	9.26	3	1	2
2675	31.0	21.0	30.0	31.0	3.153	0.447	0.276037	1.21297	12.22	3.17	2	1	1
2676	32.0	28.0	29.0	31.0	0.6652	0.557	0.800445	1.2395	7.19	10.71	1	1	2
2677	34.0	32.0	30.0	33.0	0.768	1.349	0.37566	0.491248	11.5	5.46	1	1	1
2678	32.0	36.0	32.0	46.0	1.535	1.082	0.311472	0.238118	6.15	5.56	2	1	2
2679	28.0	20.0	31.0	37.0	1.293	1.081	1.1499	0.367924	14.42	6.4	2	1	2
2680	34.0	22.0	33.0	39.0	0.363	0.894	0.106044	0.407788	6.77	9.51	2	1	2
2681	31.0	30.0	30.0	32.0	0.733	0.591	11.1543	0.607903	5.06	9.32	1	1	1
2682	31.0	27.0	35.0	42.0	0.557	0.741	1.07179	1.63345	14.9	13.29	3	1	3
2683	33.0	37.0	30.0	37.0	0.963	1.033	1.60751	1.04457	6.63	5.45	2	1	2
2684	33.0	41.0	31.0	38.0	0.853	0.4	1.75022	1.57081	5.61	3.21	2	1	2
2685	31.0	30.0	32.0	42.0	3.088	1.026	0.413333	0.224091	8.46	4.86	3	1	2
2686	33.0	22.0	29.0	40.0	0.904	1.732	0.506213	0.153791	8.03	4.72	2	1	2
2687	31.0	28.0	31.0	45.0	1.405	1.346	0.221999	0.707899	7.13	5.18	3	1	2
2688	34.0	33.0	33.0	39.0	0.991	0.299	0.93875	1.55623	9.02	9.72	2	1	3
2689	30.0	17.0	30.0	31.0	1.714	1.355	0.260027	0.52007	6.94	11.71	2	1	2
2690	32.0	32.0	32.0	30.0	0.567	2.019	0.245337	0.198419	6.6	7.16	1	1	1
2691	32.0	23.0	30.0	30.0	1.71	2.211	0.35829	0.226698	5.07	4.48	2	1	2
2692	32.0	28.0	30.0	19.0	2.598	0.629	0.263389	0.663573	6.81	7.67	2	1	2
2693	33.0	27.0	31.0	32.0	0.237	4.951	0.482635	0.29304	8.5	5.89	2	1	1
2694	32.0	27.0	30.0	47.0	2.025	0.569	0.205994	0.437693	3.84	11.04	2	1	2
2695	30.0	29.0	31.0	38.0	0.875	1.257	1.03803	0.474112	13.16	5.59	2	1	2
2696	33.0	31.0	33.0	40.0	0.363	0.53	0.106044	8.0931	6.77	9.95	1	1	1
2697	33.0	28.0	30.0	39.0	1.961	0.459	0.174357	69.4501	5.6	10.24	1	1	1
2698	31.0	21.0	30.0	34.0	3.412	2.645	0.260185	0.282402	5.42	6.49	2	1	2
2699	33.0	30.0	30.0	43.0	0.945	0.7324	1.56914	1.38439	7.24	9.43	2	1	2
2700	32.0	24.0	32.0	29.0	3.066	0.827	0.349184	0.716014	6.67	6.35	2	1	2
2701	31.0	38.0	31.0	43.0	1.712	1.035	0.0906572	0.483922	7.46	6.58	3	1	1
2702	30.0	15.0	28.0	29.0	0.674	0.2454	0.533527	111.864	10.27	7.94	1	1	1
2703	31.0	18.0	28.0	37.0	0.895	2.76	0.290705	0.271498	9.34	5.51	2	2	2
2704	32.0	41.0	30.0	40.0	0.889	2.169	1.19535	0.138649	7.52	6.1	2	1	1
2705	32.0	28.0	29.0	36.0	0.965	1.608	0.792635	0.947667	5.19	4.71	2	1	2
